memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
B26355A5,-700.0,33.0,489,-650.0,18.4375,0.375,0.5,0.125,0.0,0.1825972576530612,OFFER_1
FF61C539,5466.666666666667,8.064814814814815,1320,2350.0,4.626157407407407,0.3333333333333333,0.3333333333333333,0.3333333333333333,1510.5555555555552,0.017747205633592212,OFFER_1
492A0AFA,1133.3333333333333,7.279411764705883,504,2584.6153846153848,3.8301428097450962,0.5384615384615384,0.3076923076923077,0.15384615384615385,603.353057199211,0.038999219224207696,OFFER_1
63E463DB,6500.0,6.688888888888888,1582,6500.0,6.688888888888888,0.0,0.0,1.0,6500.0,0.016901803888537938,OFFER_1
96A0C37F,6000.0,4.868589743589744,1660,6000.0,4.868589743589744,1.0,0.0,0.0,6000.0,0.00879335895892187,OFFER_1
1843F42C,1700.0,8.177777777777777,456,1700.0,8.177777777777777,0.3333333333333333,0.3333333333333333,0.3333333333333333,566.6666666666666,0.059648269713915215,OFFER_1
7CEED685,900.0,3.4488017429193896,434,900.0,3.4488017429193896,0.0,0.3333333333333333,0.6666666666666666,300.0,0.029070359518860753,OFFER_1
70294A3E,450.0,2.0,1621,450.0,2.0,0.5,0.5,0.0,0.0,0.0036991368680641184,OFFER_1
62C21009,-2800.0,0.875,1257,-2800.0,0.875,0.5,0.5,0.0,0.0,0.0020866454689984102,OFFER_1
B4340CEC,-2000.0,2.0833333333333335,674,-2000.0,2.0833333333333335,0.5,0.5,0.0,0.0,0.009259259259259257,OFFER_1
C3CCDC25,-500.0,2.85,650,-500.0,2.85,0.0,0.5,0.5,0.0,0.015322580645161286,OFFER_1
0A6CC950,-3000.0,0.6333333333333333,476,-3350.0,0.475,0.0,0.75,0.25,0.0,0.003991526904262753,OFFER_1
2EF1ECE7,4750.0,2.635964912280702,1639,4750.0,2.635964912280702,1.0,0.0,0.0,4750.0,0.00482188703465982,OFFER_1
EC56F0EC,1466.6666666666667,3.1746031746031744,511,2150.0,2.9642857142857144,0.5,0.25,0.25,835.8333333333334,0.019750782800099204,OFFER_1
4A165820,166.66666666666666,4.188888888888889,650,1233.3333333333333,3.2093144328438448,0.6666666666666666,0.3333333333333333,0.0,162.2222222222222,0.01794938503260542,OFFER_1
84167DF2,-1700.0,0.6296296296296297,573,-1700.0,0.6296296296296297,0.3333333333333333,0.3333333333333333,0.3333333333333333,566.6666666666666,0.0036563857702069076,OFFER_1
E3B54487,4400.0,2.7962962962962963,701,3316.6666666666665,9.62037037037037,0.5,0.16666666666666666,0.3333333333333333,2716.6666666666665,0.022998663430762196,OFFER_1
F6A304F3,7750.0,12.136363636363637,1352,7750.0,12.136363636363637,0.0,0.0,1.0,7750.0,0.03587986293086071,OFFER_2
20C35CAC,1833.3333333333333,5.746031746031746,664,4180.0,7.82984126984127,0.6,0.2,0.2,1522.4,0.030658283804749976,OFFER_1
26DC22C7,5650.0,6.410256410256411,799,5650.0,6.410256410256411,0.5,0.0,0.5,5650.0,0.028044871794871796,OFFER_1
0296484F,5350.0,12.191176470588236,1494,5350.0,12.191176470588236,0.0,0.0,1.0,5350.0,0.03261853236277789,OFFER_1
8E0E931C,2100.0,4.166666666666667,858,2100.0,4.166666666666667,0.5,0.5,0.0,0.0,0.014551804423748541,OFFER_1
34F3F5AD,366.6666666666667,1.4074074074074074,438,366.6666666666667,1.4074074074074074,0.3333333333333333,0.6666666666666666,0.0,0.0,0.009617818273854719,OFFER_1
1212ED34,-766.6666666666666,0.3541666666666667,496,-733.3333333333334,0.5104166666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.002689749608763693,OFFER_1
F9DB29C6,-8400.0,0.0,1401,-8400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
A009AB44,8250.0,47.35,1296,8250.0,47.35,1.0,0.0,0.0,8250.0,0.10952197378565919,OFFER_2
C4782977,166.66666666666666,1.5555555555555556,463,-1360.0,1.791111111111111,0.2,0.5,0.3,0.0,0.011565804597701148,OFFER_1
D82B5515,3950.0,3.1333333333333333,660,3950.0,3.1333333333333333,0.5,0.5,0.0,0.0,0.014220877458396368,OFFER_1
FC303836,-4800.0,0.0,653,-4800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
F9832B8B,9750.0,54.388888888888886,1473,9750.0,54.388888888888886,0.5,0.0,0.5,9750.0,0.12914593698175786,OFFER_2
490BCC00,5300.0,4.278258778258778,693,4700.0,3.9336940836940837,0.75,0.0,0.25,5120.0,0.019550994887810445,OFFER_1
5D64D325,2100.0,20.0,576,1100.0,15.95,0.4,0.4,0.2,360.0000000000001,0.10418024263431541,OFFER_1
6D6C9C03,-1700.0,5.333333333333333,505,420.0,3.586985294117647,0.2,0.5,0.3,0.0,0.03136584079283887,OFFER_1
B5BFC196,4400.0,4.065656565656565,1169,5575.0,5.5770202020202015,0.25,0.25,0.5,2376.25,0.013518572476905808,OFFER_1
DC1E01E7,-1833.3333333333333,1.2833333333333334,1027,-716.6666666666666,2.2666666666666666,0.0,0.5,0.5,0.0,0.005373702983138779,OFFER_1
7FDAEB1C,6500.0,4.037098930481283,989,4390.0,3.542098187759952,0.2,0.2,0.6,3520.2000000000007,0.014140358936963214,OFFER_1
8869F52E,5933.333333333333,13.63232323232323,711,5933.333333333333,13.63232323232323,1.0,0.0,0.0,5933.333333333333,0.0574395641811372,OFFER_2
DE82F6BF,5700.0,10.083075335397316,460,1887.5,9.616470711091454,0.125,0.25,0.625,2278.125,0.07818593397371505,OFFER_1
5028CA60,400.0,1.3738191632928476,997,-1850.0,1.0303643724696356,0.25,0.5,0.25,0.0,0.004138320500650423,OFFER_1
65FD39D2,-7700.0,0.0,2222,-7700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
5D20236C,3800.0,4.241666666666666,433,1920.0,3.235909090909091,0.6,0.4,0.0,647.1999999999998,0.027234604105571842,OFFER_1
C7B349E2,4400.0,4.4,895,4400.0,4.4,1.0,0.0,0.0,4400.0,0.014732142857142859,OFFER_1
B3BFCF5C,7366.666666666667,5.088562091503268,1529,7700.0,5.175796568627451,0.75,0.0,0.25,7466.666666666667,0.01086462772064163,OFFER_1
C656FB9B,9600.0,5.333333333333333,1866,9600.0,5.333333333333333,0.0,0.0,1.0,9600.0,0.011426530976611319,OFFER_1
3CB06B20,5266.666666666667,5.214814814814815,483,6220.0,5.255204678362573,0.4,0.0,0.6,5552.666666666666,0.03887800492967957,OFFER_2
833ED870,4066.6666666666665,13.113095238095239,470,2850.0,6.917358930751789,0.21428571428571427,0.35714285714285715,0.42857142857142855,1057.6190476190473,0.08192447203561204,OFFER_1
3160CFD2,-4600.0,0.0,1109,-4600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
5F25361C,2966.6666666666665,3.41025641025641,1570,100.0,2.5576923076923075,0.5,0.25,0.25,1053.3333333333333,0.006525832802885635,OFFER_1
B07E38B7,1900.0,4.58974358974359,463,780.0,6.653846153846155,0.0,0.4,0.6,312.79999999999995,0.04041445623342175,OFFER_1
EE7362C0,5650.0,3.245065789473684,1185,5650.0,3.245065789473684,0.5,0.0,0.5,5650.0,0.009576501065057244,OFFER_1
17B69903,5866.666666666667,9.742690058479532,428,6180.0,14.412280701754387,0.4,0.0,0.6,5960.666666666667,0.09351245245982089,OFFER_2
32BBD70C,3733.3333333333335,24.07777777777778,1362,1328.5714285714287,12.488095238095237,0.14285714285714285,0.2857142857142857,0.5714285714285714,1290.816326530612,0.053979858022935256,OFFER_1
E6B4C4D3,4333.333333333333,6.023391812865497,860,4333.333333333333,6.023391812865497,0.6666666666666666,0.0,0.3333333333333333,4333.333333333333,0.023319364354879968,OFFER_1
B8E7CE41,-2466.6666666666665,1.5208333333333333,924,-2466.6666666666665,1.5208333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0054804804804804794,OFFER_1
7C63B3CC,6400.0,3.5555555555555554,803,6400.0,3.5555555555555554,0.0,0.0,1.0,6400.0,0.017689331122166942,OFFER_1
08A4983F,4900.0,6.662337662337662,1823,4900.0,6.662337662337662,0.5,0.0,0.5,4900.0,0.012784090909090906,OFFER_1
23C27BA9,1300.0,2.494444444444445,628,1300.0,2.494444444444445,0.0,0.3333333333333333,0.6666666666666666,433.3333333333333,0.014541011599835134,OFFER_1
7B5E1CAB,2500.0,2.904761904761905,656,2825.0,2.9702380952380953,0.5,0.25,0.25,1298.75,0.014466233601507577,OFFER_1
71DD68C7,5700.0,3.3529411764705883,1076,5700.0,3.3529411764705883,1.0,0.0,0.0,5700.0,0.009339669015238408,OFFER_1
AE4DEBEE,1600.0,1.7541666666666667,540,1600.0,1.7541666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,533.3333333333333,0.010808174163072497,OFFER_1
C6FC47DF,0.0,4.270175438596492,938,-2583.3333333333335,2.135087719298246,0.3333333333333333,0.6666666666666666,0.0,0.0,0.011596323076060759,OFFER_1
D7943C97,6100.0,3.7449392712550607,1768,6100.0,3.7449392712550607,0.5,0.0,0.5,6100.0,0.007409433267039405,OFFER_1
A87AACB4,-300.0,0.0,795,-300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4685BB4D,3166.6666666666665,3.780637254901961,836,3975.0,6.835477941176471,0.5,0.25,0.25,1704.5833333333333,0.018238399937334553,OFFER_1
FEF48449,1266.6666666666667,7.111111111111111,458,3009.090909090909,6.330035650623885,0.6363636363636364,0.18181818181818182,0.18181818181818182,1138.7052341597794,0.047670349881911864,OFFER_1
9D42E704,750.0,19.5,1857,750.0,19.5,0.5,0.5,0.0,0.0,0.03148546824542518,OFFER_1
F44DBBBC,5266.666666666667,38.666666666666664,444,1300.0,15.520334928229664,0.2727272727272727,0.45454545454545453,0.2727272727272727,370.6060606060605,0.23330329258935245,OFFER_1
6D305972,2533.3333333333335,3.385281385281386,574,2800.0,3.364016100858206,0.4444444444444444,0.3333333333333333,0.2222222222222222,871.111111111111,0.0189349086374258,OFFER_1
68BF3AEC,2966.6666666666665,3.4638888888888886,1068,3350.0,4.847916666666666,0.25,0.25,0.5,1540.8333333333333,0.012700505404843571,OFFER_1
74CD928D,5166.666666666667,8.088888888888889,1116,5166.666666666667,8.088888888888889,0.3333333333333333,0.0,0.6666666666666666,5166.666666666666,0.02655260452932789,OFFER_1
22F24030,-2300.0,1.3055555555555556,1127,-2300.0,1.3055555555555556,0.0,0.5,0.5,0.0,0.004050925925925926,OFFER_1
EFF1A71F,3533.3333333333335,8.047619047619047,677,3800.0,16.495238095238097,0.0,0.2,0.8,2168.0000000000005,0.05930861075993821,OFFER_1
A7C0562E,-2800.0,0.0,1815,-2800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
91956084,2600.0,6.8,1082,3920.0,5.731461988304094,0.6,0.0,0.4,2996.0,0.020341727819086036,OFFER_1
E6477E2E,1900.0,3.4166666666666665,1251,2560.0,3.236666666666667,0.2,0.6,0.2,0.0,0.008594675186368477,OFFER_1
B2347E3F,3033.3333333333335,2.6427350427350427,554,2433.3333333333335,2.9463675213675216,0.6666666666666666,0.16666666666666666,0.16666666666666666,1902.2222222222222,0.015598399681733011,OFFER_1
671D946D,1300.0,2.1666666666666665,1471,1300.0,2.1666666666666665,0.0,0.0,1.0,1300.0,0.005887681159420288,OFFER_1
48B58C8A,1833.3333333333333,1.9775641025641024,622,1572.7272727272727,4.9679792429792435,0.2727272727272727,0.2727272727272727,0.45454545454545453,797.7961432506887,0.015940196774867722,OFFER_1
B1C7B593,1133.3333333333333,11.0,933,3285.714285714286,8.818112244897959,0.7142857142857143,0.2857142857142857,0.0,762.4489795918366,0.03322944434733208,OFFER_1
5AC9157E,4900.0,3.833333333333333,2041,4900.0,3.833333333333333,0.5,0.0,0.5,4900.0,0.006570355860267711,OFFER_1
963D3242,-5133.333333333333,0.0,757,-1625.0,2.225,0.25,0.75,0.0,0.0,0.0026418205804749338,OFFER_1
F26AD67B,-6900.0,0.0,2096,-6900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
02681B5A,2400.0,8.0,438,-126.66666666666667,3.9030687830687834,0.26666666666666666,0.4666666666666667,0.26666666666666666,109.46666666666664,0.050383464101915125,OFFER_1
37369273,2900.0,3.7666666666666666,1149,2900.0,3.7666666666666666,0.0,0.0,1.0,2900.0,0.01310144927536232,OFFER_1
A6D615AE,-2133.3333333333335,2.1333333333333333,436,-3214.285714285714,0.9321428571428572,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.012751054655271718,OFFER_1
464459E9,4900.0,4.912037037037037,480,1995.4545454545455,4.546268020764924,0.4090909090909091,0.2727272727272727,0.3181818181818182,1831.1983471074382,0.0331287433611174,OFFER_1
5EB447B4,1200.0,1.5789473684210527,2080,1200.0,1.5789473684210527,0.0,0.5,0.5,0.0,0.0026556058575077767,OFFER_1
C9FE29B0,3900.0,2.4375,1241,3900.0,2.4375,0.0,0.0,1.0,3900.0,0.00785024154589372,OFFER_1
E4B5D200,-2133.3333333333335,0.7142857142857143,544,-2133.3333333333335,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.0,0.0,0.003931847968545216,OFFER_1
271BAEB1,4500.0,42.75,1645,4500.0,42.75,0.0,0.0,1.0,4500.0,0.10388821385176185,OFFER_2
C677471E,3333.3333333333335,5.026785714285714,474,2575.0,3.9575892857142856,0.75,0.25,0.0,1552.9166666666667,0.02972227443609022,OFFER_1
34C66526,2566.6666666666665,4.466165413533834,1731,2566.6666666666665,4.466165413533834,0.3333333333333333,0.3333333333333333,0.3333333333333333,855.5555555555554,0.008595391481011997,OFFER_1
C36853BD,-1400.0,0.0,1798,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
5EEE0B55,300.0,1.9097222222222223,515,475.0,3.5010723039215685,0.125,0.375,0.5,88.125,0.016191754580546693,OFFER_1
6B971FCB,3800.0,2.375,625,3800.0,2.375,0.0,0.0,1.0,3800.0,0.015175718849840257,OFFER_1
0190F114,700.0,3.3000000000000003,850,775.0,2.6220588235294118,0.5,0.25,0.25,361.25,0.01182609559687565,OFFER_1
A0C87EEA,5233.333333333333,16.333333333333332,536,3246.6666666666665,7.638692990016519,0.3333333333333333,0.26666666666666666,0.4,2164.088888888889,0.08689906924236533,OFFER_1
DDBAA40A,4833.333333333333,50.666666666666664,483,4150.0,28.96981424148607,0.375,0.375,0.25,1157.0833333333333,0.29651288337213955,OFFER_2
842A091A,-4300.0,1.4444444444444444,686,-1400.0,1.3886630036630039,0.3,0.5,0.2,0.0,0.006650177640570654,OFFER_1
11D2C6FF,-133.33333333333334,1.207282913165266,893,3183.3333333333335,9.218540446481624,0.16666666666666666,0.16666666666666666,0.6666666666666666,574.4444444444443,0.01480882248499698,OFFER_1
F1C4ED3D,-4933.333333333333,0.3703703703703704,432,1009.0909090909091,9.167676767676769,0.36363636363636365,0.36363636363636365,0.2727272727272727,859.2561983471072,0.02274705908550124,OFFER_1
A890C0D2,-6133.333333333333,0.0,560,-3050.0,2.5833333333333335,0.25,0.75,0.0,0.0,0.004144385026737967,OFFER_1
C7440CBF,7366.666666666667,5.154166666666667,1376,2700.0,3.577083333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1988.888888888889,0.01133149761962398,OFFER_1
85E30144,2800.0,4.155555555555556,1401,2440.0,2.8733333333333335,0.6,0.2,0.2,1615.2000000000003,0.00860687906165795,OFFER_1
4534B5EA,3700.0,7.486111111111112,511,173.33333333333334,6.621104577683524,0.13333333333333333,0.4,0.4666666666666667,528.3999999999999,0.04893016612712337,OFFER_1
68816B9B,4200.0,10.5,670,4200.0,10.5,0.0,0.0,1.0,4200.0,0.06259314456035768,OFFER_2
9ED7837C,5200.0,6.141666666666667,1065,5200.0,6.141666666666667,0.5,0.0,0.5,5200.0,0.020164946841776103,OFFER_1
44C3D051,-233.33333333333334,0.6296296296296297,819,-233.33333333333334,0.6296296296296297,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0025594700391448357,OFFER_1
0556F02D,-233.33333333333334,4.0,1284,-2375.0,3.0,0.25,0.5,0.25,0.0,0.009357976653696497,OFFER_1
1ACD6205,-2066.6666666666665,0.5789473684210527,568,-637.5,1.0024587985114302,0.0,0.625,0.375,0.0,0.004187614571858629,OFFER_1
17CC6CE9,850.0,0.631578947368421,1117,850.0,0.631578947368421,0.0,0.5,0.5,0.0,0.001977214951511157,OFFER_1
2AD32DA9,-9500.0,0.0,1270,-9500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
1EFAB85A,400.0,1.8571428571428572,758,400.0,1.8571428571428572,0.5,0.5,0.0,0.0,0.007340485601355168,OFFER_1
08B22E9E,3600.0,2.769230769230769,764,3600.0,2.769230769230769,0.0,0.0,1.0,3600.0,0.014479638009049774,OFFER_1
284525AD,1366.6666666666667,3.3379629629629632,1275,75.0,2.5034722222222223,0.5,0.5,0.0,0.0,0.007259284656913967,OFFER_1
AD111D47,900.0,1.3148148148148149,686,900.0,1.3148148148148149,0.0,0.3333333333333333,0.6666666666666666,300.0,0.00701744927848761,OFFER_1
AE0B451A,-1700.0,1.55,942,2271.4285714285716,5.2216791979949875,0.42857142857142855,0.14285714285714285,0.42857142857142855,363.2653061224489,0.009640371190056646,OFFER_1
5070AC76,1300.0,19.14814814814815,486,150.0,14.36111111111111,0.25,0.5,0.25,0.0,0.11820147919993913,OFFER_1
240490A1,6900.0,8.07638888888889,837,6900.0,8.07638888888889,1.0,0.0,0.0,6900.0,0.02891308671439937,OFFER_1
9EC29934,2600.0,1.663157894736842,1095,2600.0,1.663157894736842,0.5,0.0,0.5,2600.0,0.005311179408374952,OFFER_1
AD432A5B,5500.0,14.271241830065359,1158,4220.0,9.046955624355004,0.6,0.0,0.4,5116.0,0.037267860476615754,OFFER_1
E74A8802,5666.666666666667,30.710784313725487,1638,5666.666666666667,30.710784313725487,0.3333333333333333,0.0,0.6666666666666666,5666.666666666666,0.06870421546694737,OFFER_2
E94CEF81,4366.666666666667,5.280112044817927,638,1085.7142857142858,4.906395891690011,0.42857142857142855,0.21428571428571427,0.35714285714285715,1932.7891156462583,0.027151337843431583,OFFER_1
24F81CF0,5433.333333333333,3.671185539606592,500,3750.0,7.23142610313663,0.3333333333333333,0.16666666666666666,0.5,3285.555555555555,0.033108586787085045,OFFER_1
EA899A72,3100.0,4.428571428571429,1068,3100.0,4.428571428571429,1.0,0.0,0.0,3100.0,0.012428170519844982,OFFER_1
C8D1B3A8,4466.666666666667,3.7192982456140355,445,-142.85714285714286,2.203007518796993,0.42857142857142855,0.42857142857142855,0.14285714285714285,440.5442176870748,0.02300353702963366,OFFER_1
57C09F8D,4900.0,3.2666666666666666,769,4900.0,3.2666666666666666,1.0,0.0,0.0,4900.0,0.012727272727272724,OFFER_1
A0D12526,3433.3333333333335,2.9607843137254903,593,4100.0,3.0232198142414863,0.5,0.25,0.25,1816.6666666666667,0.016302059987560506,OFFER_1
51C9DFA1,4733.333333333333,6.238095238095237,782,1485.7142857142858,3.9510667903525047,0.2857142857142857,0.2857142857142857,0.42857142857142855,1611.0204081632648,0.024310833951931763,OFFER_1
E9D6B9F0,7933.333333333333,7.055710955710956,529,5075.0,4.413947163947165,0.5,0.125,0.375,5306.875,0.03988346912521442,OFFER_2
1C317D52,9100.0,22.75,1488,9100.0,22.75,1.0,0.0,0.0,9100.0,0.04583613163196777,OFFER_2
6D5B935F,-2500.0,2.6666666666666665,1143,200.0,3.8175,0.4,0.4,0.2,338.0000000000001,0.008424941724941723,OFFER_1
54C9B82E,-5250.0,0.0,912,-5250.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4EA76215,4266.666666666667,4.743853096794273,519,1642.857142857143,2.6830798986261173,0.2857142857142857,0.14285714285714285,0.5714285714285714,2485.374149659863,0.028335310009229578,OFFER_1
1166073A,3166.6666666666665,9.766666666666667,446,2744.4444444444443,11.220634920634922,0.5555555555555556,0.3333333333333333,0.1111111111111111,1013.3333333333336,0.07101168282376336,OFFER_1
B8C5C96C,2500.0,13.25925925925926,1223,340.0,8.284126984126985,0.4,0.4,0.2,370.40000000000015,0.030762665560051184,OFFER_1
3E883649,-3333.3333333333335,0.0,436,-616.6666666666666,3.6773090815273477,0.25,0.5,0.25,0.0,0.008204522550318453,OFFER_1
A2C53B36,-300.0,0.9583333333333334,1374,1275.0,1.5520833333333335,0.25,0.5,0.25,0.0,0.002686174242424242,OFFER_1
8F7C0F07,9900.0,8.25,891,9900.0,8.25,0.0,0.0,1.0,9900.0,0.03699551569506726,OFFER_2
CE53D29C,1000.0,4.055555555555556,651,871.4285714285714,5.345238095238095,0.2857142857142857,0.42857142857142855,0.2857142857142857,137.3469387755102,0.022387508173003348,OFFER_1
1B7CE396,3450.0,4.322222222222223,888,3450.0,4.322222222222223,0.5,0.0,0.5,3450.0,0.017016622922134735,OFFER_1
9AF04963,2500.0,2.132943469785575,809,1483.3333333333333,1.65906432748538,0.5,0.16666666666666666,0.3333333333333333,1463.3333333333333,0.008192509165002124,OFFER_1
B8D2467F,6500.0,9.765406162464986,605,6240.0,25.85924369747899,0.4,0.0,0.6,6422.0,0.08669440053249021,OFFER_2
945EC7D0,2233.3333333333335,4.677777777777778,447,933.3333333333334,3.6085470085470086,0.0,0.5833333333333334,0.4166666666666667,0.0,0.033228673814611316,OFFER_1
C5503379,66.66666666666667,2.9971509971509973,844,2216.6666666666665,4.129858567358567,0.3333333333333333,0.16666666666666666,0.5,474.44444444444434,0.013821741347628917,OFFER_1
B64AE676,3733.3333333333335,24.208333333333332,1369,3733.3333333333335,24.208333333333332,0.0,0.3333333333333333,0.6666666666666666,1244.4444444444443,0.06479115977291158,OFFER_1
A7853CB6,1400.0,1.2727272727272727,631,1400.0,1.2727272727272727,1.0,0.0,0.0,1400.0,0.006041426927502877,OFFER_1
CDCD2760,-1966.6666666666667,0.8666666666666667,519,525.0,5.65,0.5,0.5,0.0,0.0,0.013278846153846155,OFFER_1
86A1FBC3,5533.333333333333,4.444444444444445,688,766.6666666666666,3.207070707070707,0.0,0.3333333333333333,0.6666666666666666,1367.7777777777776,0.021676611299252812,OFFER_1
B1340F91,-633.3333333333334,3.702614379084967,507,1300.0,4.551960784313725,0.0,0.25,0.75,26.666666666666657,0.029213225644588548,OFFER_1
CB7F15B2,3366.6666666666665,9.333333333333334,517,2200.0,6.959999999999999,0.4,0.2,0.4,1810.0000000000002,0.05658790218790218,OFFER_1
