memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
490BCC00,5300.0,4.278258778258778,1542,4700.0,3.9336940836940837,0.75,0.0,0.25,5120.0,0.008793512930745592,OFFER_1
58487DA6,400.0,0.4444444444444444,1234,400.0,0.4444444444444444,1.0,0.0,0.0,400.0,0.0010796221322537112,OFFER_1
4896C7AC,2266.6666666666665,2.767320261437908,2171,1600.0,2.135974945533769,0.5,0.3333333333333333,0.16666666666666666,688.8888888888888,0.0037584727337835067,OFFER_1
F9B9A423,9000.0,4.7368421052631575,1919,9000.0,4.7368421052631575,1.0,0.0,0.0,9000.0,0.007401315789473683,OFFER_1
02E30A71,-7500.0,0.0,922,-7500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
0EF0B3ED,1700.0,3.4,741,1700.0,3.4,1.0,0.0,0.0,1700.0,0.013746630727762806,OFFER_1
3A4F602A,3800.0,23.98888888888889,2153,1900.0,14.793333333333333,0.6,0.2,0.2,1938.0000000000002,0.031539791602187145,OFFER_1
E74A8802,5666.666666666667,30.710784313725487,1827,5666.666666666667,30.710784313725487,0.3333333333333333,0.0,0.6666666666666666,5666.666666666666,0.061600770869981815,OFFER_2
8E0E931C,2100.0,4.166666666666667,975,2100.0,4.166666666666667,0.5,0.5,0.0,0.0,0.012807377049180326,OFFER_1
EC56F0EC,1466.6666666666667,3.1746031746031744,1935,2150.0,2.9642857142857144,0.5,0.25,0.25,835.8333333333334,0.005223347517381607,OFFER_1
34A01C00,-2400.0,0.0,2079,990.0,1.2929824561403507,0.4,0.5,0.1,0.0,0.0005781123481781376,OFFER_1
B049C561,6500.0,12.4,2112,6500.0,12.4,0.5,0.0,0.5,6500.0,0.02053951727401798,OFFER_1
E3B54487,4400.0,2.7962962962962963,2024,3316.6666666666665,9.62037037037037,0.5,0.16666666666666666,0.3333333333333333,2716.6666666666665,0.007972869989330894,OFFER_1
F079437B,-3050.0,0.3333333333333333,954,-3050.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0010471204188481674,OFFER_1
23C27BA9,1300.0,2.494444444444445,1829,1300.0,2.494444444444445,0.0,0.3333333333333333,0.6666666666666666,433.3333333333333,0.004997976118194698,OFFER_1
F3F219B4,-5800.0,0.0,713,-5800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
A87AACB4,-300.0,0.0,785,-300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E6B4C4D3,4333.333333333333,6.023391812865497,1570,4333.333333333333,6.023391812865497,0.6666666666666666,0.0,0.3333333333333333,4333.333333333333,0.012780377281700606,OFFER_1
2C0999B5,6600.0,31.3125,1114,6600.0,31.3125,0.0,0.0,1.0,6600.0,0.11233183856502242,OFFER_2
95489529,1400.0,2.6666666666666665,1601,2420.0,4.5200000000000005,0.4,0.2,0.4,1023.6000000000001,0.0068396171452351235,OFFER_1
72EFB37E,-7500.0,0.0,751,-7500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
84C7F4C5,400.0,1.8740740740740742,2231,400.0,1.8740740740740742,0.6666666666666666,0.3333333333333333,0.0,133.33333333333331,0.002518916766228594,OFFER_1
5BD9AEFA,2400.0,1.8214285714285714,2197,2400.0,1.8214285714285714,0.6666666666666666,0.0,0.3333333333333333,2400.0,0.002762251397374236,OFFER_1
6D5B935F,-2500.0,2.6666666666666665,1438,200.0,3.8175,0.4,0.4,0.2,338.0000000000001,0.006697799397729904,OFFER_1
95D76BA5,2100.0,1.9696969696969697,1336,2100.0,1.9696969696969697,0.0,0.3333333333333333,0.6666666666666666,700.0,0.005401811684534198,OFFER_1
833ED870,4066.6666666666665,13.113095238095239,2193,2850.0,6.917358930751789,0.21428571428571427,0.35714285714285715,0.42857142857142855,1057.6190476190473,0.017587249921956823,OFFER_1
4E259D50,2550.0,2.7666666666666666,1574,2550.0,2.7666666666666666,0.0,0.5,0.5,0.0,0.006148148148148147,OFFER_1
E6D1C2BC,-2966.6666666666665,0.0,2170,-183.33333333333334,1.9638888888888888,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0008593710015865704,OFFER_1
65211F6C,-1950.0,0.46875,2108,-1950.0,0.46875,0.5,0.5,0.0,0.0,0.0006667852062588904,OFFER_1
8F7C0F07,9900.0,8.25,881,9900.0,8.25,0.0,0.0,1.0,9900.0,0.03741496598639456,OFFER_2
7B78E143,5133.333333333333,31.733333333333334,2215,3922.222222222222,13.396949891067537,0.5555555555555556,0.1111111111111111,0.3333333333333333,3709.9999999999995,0.0394591129672888,OFFER_1
EDD71FE4,-3300.0,0.825,1028,-3300.0,0.825,0.5,0.5,0.0,0.0,0.0024052478134110778,OFFER_1
D7EF39FB,7833.333333333333,33.88888888888889,2016,8200.0,30.066666666666666,0.75,0.0,0.25,7943.333333333333,0.05275767090838979,OFFER_2
D684540E,2800.0,2.8,544,2800.0,2.8,0.0,0.0,1.0,2800.0,0.020550458715596333,OFFER_1
222A714C,-5500.0,0.0,1005,-5500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
97179360,7166.666666666667,4.94017094017094,1924,4085.714285714286,5.852930402930403,0.2857142857142857,0.2857142857142857,0.42857142857142855,2675.306122448979,0.009286528437548843,OFFER_1
C0B6EE16,2550.0,2.7954545454545454,1158,2550.0,2.7954545454545454,0.5,0.0,0.5,2550.0,0.008441838575574555,OFFER_1
565B4830,-450.0,0.0,1573,-450.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
613AC741,2733.3333333333335,2.237606837606837,1744,2950.0,2.3705128205128205,0.5,0.25,0.25,1399.1666666666665,0.004241722381407195,OFFER_1
4B8E6516,3366.6666666666665,11.037037037037036,2196,2666.6666666666665,6.172652116402117,0.16666666666666666,0.4166666666666667,0.4166666666666667,526.1111111111112,0.014894802912862574,OFFER_1
6C2B8F14,-3900.0,0.0,1297,-3900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
52490EEA,5766.666666666667,3.527941176470588,2124,3275.0,2.645955882352941,0.25,0.25,0.5,2509.583333333333,0.00537492214532872,OFFER_1
292A751B,7700.0,5.705653021442495,1723,4500.0,3.9833918128654973,0.4,0.2,0.4,4044.0000000000005,0.010233476705426882,OFFER_1
B3BFCF5C,7366.666666666667,5.088562091503268,2066,7700.0,5.175796568627451,0.75,0.0,0.25,7466.666666666667,0.008042032129937926,OFFER_1
C7440CBF,7366.666666666667,5.154166666666667,1894,2700.0,3.577083333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1988.888888888889,0.008234022280856053,OFFER_1
403ECD80,-2350.0,0.0,899,-2350.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
CD9ACC08,6700.0,7.924107142857143,1382,6700.0,7.924107142857143,0.5,0.0,0.5,6700.0,0.020053778018799706,OFFER_1
161413EB,966.6666666666666,6.1269841269841265,2167,1000.0,6.521088435374151,0.42857142857142855,0.42857142857142855,0.14285714285714285,139.52380952380952,0.009053422458422833,OFFER_1
2F35C7DB,3500.0,3.3927350427350427,2196,2142.8571428571427,3.7095999030209557,0.35714285714285715,0.21428571428571427,0.42857142857142855,1767.34693877551,0.0054429460966057336,OFFER_1
2DF21EA1,-9800.0,0.0,1523,-9800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
EA899A72,3100.0,4.428571428571429,1058,3100.0,4.428571428571429,1.0,0.0,0.0,3100.0,0.01254552812626467,OFFER_1
2EF1ECE7,4750.0,2.635964912280702,1883,4750.0,2.635964912280702,1.0,0.0,0.0,4750.0,0.0041973963571348746,OFFER_1
A2C53B36,-300.0,0.9583333333333334,2234,1275.0,1.5520833333333335,0.25,0.5,0.25,0.0,0.0016525680462341535,OFFER_1
0664C0B9,4566.666666666667,4.538888888888889,2147,2721.4285714285716,9.965896078711205,0.21428571428571427,0.35714285714285715,0.42857142857142855,1146.598639455782,0.009843561126633016,OFFER_1
963D3242,-5133.333333333333,0.0,1914,-1625.0,2.225,0.25,0.75,0.0,0.0,0.0010456919060052219,OFFER_1
C5503379,66.66666666666667,2.9971509971509973,1954,2216.6666666666665,4.129858567358567,0.3333333333333333,0.16666666666666666,0.5,474.44444444444434,0.005974103037721961,OFFER_1
11D2C6FF,-133.33333333333334,1.207282913165266,2166,3183.3333333333335,9.218540446481624,0.16666666666666666,0.16666666666666666,0.6666666666666666,574.4444444444443,0.006109408076413152,OFFER_1
A6D615AE,-2133.3333333333335,2.1333333333333333,1832,-3214.285714285714,0.9321428571428572,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.003039940471551413,OFFER_1
EDA924C6,6400.0,14.142857142857144,1730,6475.0,11.723809523809525,0.5,0.0,0.5,6422.5,0.02712882726747545,OFFER_1
1418DF0D,3300.0,8.25,448,3300.0,8.25,0.0,0.0,1.0,3300.0,0.07349665924276169,OFFER_2
96A0C37F,6000.0,4.868589743589744,1715,6000.0,4.868589743589744,1.0,0.0,0.0,6000.0,0.008511520530751299,OFFER_1
622AD67A,-2866.6666666666665,0.0,2206,-2850.0,1.3055555555555556,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0005323969188944268,OFFER_1
CCE5330A,-4066.6666666666665,1.1666666666666667,2232,140.0,2.4,0.0,0.4,0.6,560.9333333333332,0.002477384684281236,OFFER_1
0669F94E,3933.3333333333335,4.789173789173789,2125,3933.3333333333335,4.789173789173789,0.3333333333333333,0.0,0.6666666666666666,3933.3333333333335,0.00825978546267038,OFFER_1
062DB180,4100.0,3.5277777777777777,1568,4100.0,3.5277777777777777,0.5,0.0,0.5,4100.0,0.00786948516394023,OFFER_1
30807BAD,4850.0,5.785714285714286,1644,4850.0,5.785714285714286,0.5,0.0,0.5,4850.0,0.012310030395136777,OFFER_1
CFC1F999,8666.666666666666,12.471153846153847,2044,4328.571428571428,5.322797263304783,0.2857142857142857,0.21428571428571427,0.5,4208.707482993196,0.0176739677503897,OFFER_1
34A8CCF5,7400.0,3.8947368421052633,1092,7400.0,3.8947368421052633,1.0,0.0,0.0,7400.0,0.010690037078056533,OFFER_1
166DCF52,1300.0,3.5833333333333335,1065,1300.0,3.5833333333333335,0.5,0.5,0.0,0.0,0.010084427767354595,OFFER_1
3A7D06EC,4366.666666666667,2.2514619883040936,2074,4366.666666666667,2.2514619883040936,0.6666666666666666,0.0,0.3333333333333333,4366.666666666666,0.003616806406914206,OFFER_1
CEDC5CBF,5450.0,5.486111111111111,1627,5450.0,5.486111111111111,0.5,0.0,0.5,5450.0,0.011794464919464917,OFFER_1
A67C5D0B,2733.3333333333335,3.0269360269360273,2223,413.6363636363636,4.50868411813036,0.22727272727272727,0.45454545454545453,0.3181818181818182,185.22038567493107,0.005179378130385176,OFFER_1
BA621B28,-2700.0,0.2777777777777778,945,-2700.0,0.2777777777777778,0.0,0.5,0.5,0.0,0.001027719050974865,OFFER_1
1F08B1E5,2400.0,1.6,571,2400.0,1.6,1.0,0.0,0.0,2400.0,0.008391608391608392,OFFER_1
61A2669E,-933.3333333333334,3.4313725490196076,2214,1850.0,5.215588808622864,0.6666666666666666,0.16666666666666666,0.16666666666666666,65.55555555555557,0.005670888721678789,OFFER_1
E4035224,4750.0,5.825,1587,4750.0,5.825,1.0,0.0,0.0,4750.0,0.011004408060453398,OFFER_1
5BD5A681,-4400.0,0.5925925925925926,1896,-485.7142857142857,1.5126262626262625,0.42857142857142855,0.42857142857142855,0.14285714285714285,460.81632653061223,0.0014390586082731575,OFFER_1
049F70FF,-1200.0,1.9666666666666668,2131,-1560.0,4.779999999999999,0.2,0.6,0.2,0.0,0.00421863664790494,OFFER_1
7FDAEB1C,6500.0,4.037098930481283,2098,4390.0,3.542098187759952,0.2,0.2,0.6,3520.2000000000007,0.0066693450917549215,OFFER_1
1DAB7B91,1600.0,15.75,1655,1600.0,15.75,0.6666666666666666,0.3333333333333333,0.0,533.3333333333333,0.02853260869565217,OFFER_1
434EB631,300.0,7.2592592592592595,2232,1255.5555555555557,5.917706302794022,0.3333333333333333,0.4444444444444444,0.2222222222222222,65.18518518518522,0.009894362730620039,OFFER_1
ED82D52A,5650.0,5.663742690058479,2167,5650.0,5.663742690058479,0.5,0.0,0.5,5650.0,0.009143496040223558,OFFER_1
AE0B451A,-1700.0,1.55,2011,2271.4285714285716,5.2216791979949875,0.42857142857142855,0.14285714285714285,0.42857142857142855,363.2653061224489,0.004518325065717403,OFFER_1
A7677625,5833.333333333333,15.266666666666666,1408,3542.8571428571427,10.631292517006802,0.14285714285714285,0.14285714285714285,0.7142857142857143,3675.8503401360545,0.03657887204359591,OFFER_1
77642236,5250.0,50.0,1640,5250.0,50.0,0.5,0.0,0.5,5250.0,0.10664229128580134,OFFER_2
D1630BE9,400.0,2.1333333333333333,2191,400.0,2.1333333333333333,0.0,0.0,1.0,400.0,0.00389294403892944,OFFER_1
E94CEF81,4366.666666666667,5.280112044817927,2192,1085.7142857142858,4.906395891690011,0.42857142857142855,0.21428571428571427,0.35714285714285715,1932.7891156462583,0.00791140213495339,OFFER_1
BC7740B7,7266.666666666667,19.84722222222222,1696,7266.666666666667,19.84722222222222,0.3333333333333333,0.0,0.6666666666666666,7266.666666666667,0.04288341081210851,OFFER_2
E795FA5A,2366.6666666666665,2.0187134502923976,2033,3275.0,2.4515350877192983,0.5,0.25,0.25,1319.5833333333333,0.0034330480874835406,OFFER_1
A0D12526,3433.3333333333335,2.9607843137254903,1827,4100.0,3.0232198142414863,0.5,0.25,0.25,1816.6666666666667,0.005297277698364847,OFFER_1
9E0EDB10,1233.3333333333333,4.462962962962963,2045,4600.0,6.225326135852451,0.47368421052631576,0.15789473684210525,0.3684210526315789,1534.912280701754,0.008218012104468483,OFFER_1
9A1A51DD,7366.666666666667,7.953042328042329,1178,6150.0,9.089781746031747,0.0,0.0,1.0,7001.666666666667,0.028139318586731653,OFFER_1
5D64D325,2100.0,20.0,1774,1100.0,15.95,0.4,0.4,0.2,360.0000000000001,0.03386591549295775,OFFER_1
DAA80BF4,1600.0,2.2314814814814814,2076,3633.3333333333335,4.43152557319224,0.3333333333333333,0.3333333333333333,0.3333333333333333,736.6666666666666,0.004640498650288411,OFFER_1
7F4F6921,-933.3333333333334,1.767857142857143,1650,-933.3333333333334,1.767857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,311.1111111111111,0.003569265380289002,OFFER_1
448D5718,5766.666666666667,4.723707664884135,2145,1757.8947368421052,3.896890957339874,0.3684210526315789,0.3157894736842105,0.3157894736842105,1681.486611265004,0.006915356529040908,OFFER_1
DD2AF5D6,1166.6666666666667,2.6181818181818186,2203,2780.0,3.6997979797979794,0.4,0.2,0.4,990.4000000000001,0.004539503932244404,OFFER_1
1B7CE396,3450.0,4.322222222222223,1240,3450.0,4.322222222222223,0.5,0.0,0.5,3450.0,0.012189990151311668,OFFER_1
DB3D4099,8900.0,17.8,2005,8900.0,17.8,0.0,0.0,1.0,8900.0,0.03549351944167496,OFFER_2
4685BB4D,3166.6666666666665,3.780637254901961,1941,3975.0,6.835477941176471,0.5,0.25,0.25,1704.5833333333333,0.00786073158988106,OFFER_1
1866B670,6500.0,5.923015873015873,1277,6500.0,5.923015873015873,0.3333333333333333,0.0,0.6666666666666666,6500.0,0.01699352493562196,OFFER_1
B5110806,9033.333333333334,7.571133716644553,2058,3145.4545454545455,4.406019545704319,0.2727272727272727,0.2727272727272727,0.45454545454545453,3303.168044077135,0.011109575684744327,OFFER_1
3E929A46,7100.0,17.11111111111111,1456,7100.0,17.11111111111111,0.0,0.0,1.0,7100.0,0.046976283077861655,OFFER_2
BEB41384,7200.0,18.0,2053,7200.0,18.0,1.0,0.0,0.0,7200.0,0.026290165530671858,OFFER_1
E2C7FFC6,150.0,49.0,833,150.0,49.0,0.5,0.5,0.0,0.0,0.17625899280575538,OFFER_1
84739892,1433.3333333333333,6.5,2148,-400.0,6.699404761904763,0.125,0.5,0.375,0.0,0.010302185817323672,OFFER_1
4F59D311,-2666.6666666666665,0.6923076923076924,1523,-2666.6666666666665,0.6923076923076924,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0013628104179285285,OFFER_1
A3735E19,1233.3333333333333,1.0047619047619047,1995,1233.3333333333333,1.0047619047619047,0.3333333333333333,0.0,0.6666666666666666,1233.3333333333333,0.001845755002067627,OFFER_1
77509E1F,3566.6666666666665,5.206060606060606,2112,-1606.6666666666667,2.161533758639022,0.06666666666666667,0.6,0.3333333333333333,0.0,0.006771892336068986,OFFER_1
68415BA5,-366.6666666666667,1.2722222222222221,2154,277.77777777777777,2.430527497194164,0.0,0.4444444444444444,0.5555555555555556,19.259259259259274,0.0026723816319072827,OFFER_1
3CB56CC1,7600.0,4.75,494,7600.0,4.75,1.0,0.0,0.0,7600.0,0.028787878787878786,OFFER_2
3F9E5326,-733.3333333333334,3.3333333333333335,1250,-733.3333333333334,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,0.0,0.007993605115907274,OFFER_1
CEF64D1D,3866.6666666666665,2.108169934640523,2072,675.0,1.581127450980392,0.75,0.25,0.0,1454.5833333333333,0.002822079869091872,OFFER_1
EB6FFC96,833.3333333333334,1.5496794871794872,2102,654.5454545454545,3.421842411973991,0.45454545454545453,0.36363636363636365,0.18181818181818182,212.64462809917356,0.003194418915040174,OFFER_1
34C66526,2566.6666666666665,4.466165413533834,2164,2566.6666666666665,4.466165413533834,0.3333333333333333,0.3333333333333333,0.3333333333333333,855.5555555555554,0.0068763131848095975,OFFER_1
5070AC76,1300.0,19.14814814814815,2165,150.0,14.36111111111111,0.25,0.5,0.25,0.0,0.026576232857973385,OFFER_1
565DB88B,3700.0,4.555555555555556,2130,1250.0,3.9555555555555557,0.5,0.16666666666666666,0.3333333333333333,1976.6666666666665,0.006844291499383005,OFFER_1
B7FB465F,4033.3333333333335,18.7,2080,3250.0,14.14342105263158,0.25,0.25,0.5,1899.1666666666667,0.029152134601279748,OFFER_1
A78A409E,-966.6666666666666,2.1999999999999997,2052,875.0,3.65,0.5,0.5,0.0,0.0,0.003850462737457379,OFFER_1
9EC29934,2600.0,1.663157894736842,1924,2600.0,1.663157894736842,0.5,0.0,0.5,2600.0,0.003023923444976077,OFFER_1
F5601A96,4633.333333333333,8.99047619047619,2199,4025.0,5.766071428571428,0.375,0.0,0.625,4450.833333333333,0.013219970914502164,OFFER_1
0E78F618,-3333.3333333333335,1.5490196078431373,2178,3372.7272727272725,16.937941779582648,0.36363636363636365,0.18181818181818182,0.45454545454545453,840.9641873278237,0.009774978424459494,OFFER_1
35DE8E3A,333.3333333333333,3.875,1957,3160.0,6.541666666666667,0.6,0.4,0.0,236.2666666666666,0.007162921348314606,OFFER_1
945EC7D0,2233.3333333333335,4.677777777777778,2066,933.3333333333334,3.6085470085470086,0.0,0.5833333333333334,0.4166666666666667,0.0,0.007201957362818514,OFFER_1
97B5B18F,10000.0,10.0,1021,10000.0,10.0,1.0,0.0,0.0,10000.0,0.029354207436399216,OFFER_2
B08B7F04,2400.0,8.858333333333333,1881,2400.0,8.858333333333333,0.6666666666666666,0.3333333333333333,0.0,800.0,0.014120616365568541,OFFER_1
26F93FEC,5000.0,8.766666666666667,2207,1890.0,4.1595075757575755,0.3,0.3,0.4,1626.8,0.011371088946530524,OFFER_1
E98B179B,600.0,1.7878787878787878,2159,410.0,2.6288636363636364,0.4,0.5,0.1,0.0,0.002928027847923681,OFFER_1
F26AD67B,-6900.0,0.0,2087,-6900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E383CB37,200.0,1.1785714285714286,2181,960.0,8.368681318681318,0.4,0.2,0.4,256.8,0.005197550387284576,OFFER_1
AD38DC6E,4600.0,9.2,1363,4600.0,9.2,0.0,0.0,1.0,4600.0,0.026979472140762465,OFFER_1
18728712,1400.0,1.7037037037037035,1788,1400.0,1.7037037037037035,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0031744060065282344,OFFER_1
2B03FF77,2200.0,3.8251748251748254,1613,840.0,2.7751048951048953,0.4,0.4,0.2,358.4000000000001,0.0069594128300448,OFFER_1
87D8E73B,2150.0,4.5,2195,2150.0,4.5,0.5,0.5,0.0,0.0,0.006147540983606557,OFFER_1
B8D2467F,6500.0,9.765406162464986,1814,6240.0,25.85924369747899,0.4,0.0,0.6,6422.0,0.02894589902076532,OFFER_1
6C09BDC9,2300.0,1.4375,1513,2300.0,1.4375,0.0,0.0,1.0,2300.0,0.0037978863936591802,OFFER_1
B3AD6A7F,2750.0,6.3,1337,2750.0,6.3,0.0,0.5,0.5,0.0,0.016479820627802687,OFFER_1
68816B9B,4200.0,10.5,660,4200.0,10.5,0.0,0.0,1.0,4200.0,0.06354009077155826,OFFER_2
B0830F6B,-5650.0,0.0,1047,-5650.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
353ACD20,3266.6666666666665,2.616013071895425,1981,1771.4285714285713,2.898926237161531,0.5714285714285714,0.14285714285714285,0.2857142857142857,2012.9251700680265,0.004477468754067385,OFFER_1
8E595E97,-9000.0,0.0,1757,-9000.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D2AA040E,6650.0,17.976190476190478,2015,6650.0,17.976190476190478,0.5,0.0,0.5,6650.0,0.031208664021164026,OFFER_2
2C072F82,-4000.0,0.0,2113,-1557.142857142857,2.4642857142857144,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0010990867491745989,OFFER_1
7C63B3CC,6400.0,3.5555555555555554,793,6400.0,3.5555555555555554,0.0,0.0,1.0,6400.0,0.01791211866778617,OFFER_1
3FA2208B,700.0,3.5,2125,700.0,3.5,0.0,0.0,1.0,700.0,0.006585136406396991,OFFER_1
471193DA,-3733.3333333333335,0.0,2183,-2275.0,0.328125,0.25,0.75,0.0,0.0,0.00013521634615384616,OFFER_1
1EFAB85A,400.0,1.8571428571428572,1432,400.0,1.8571428571428572,0.5,0.5,0.0,0.0,0.0038879473631741597,OFFER_1
F44DBBBC,5266.666666666667,38.666666666666664,2211,1300.0,15.520334928229664,0.2727272727272727,0.45454545454545453,0.2727272727272727,370.6060606060605,0.04693488481114911,OFFER_1
398D8724,-3500.0,0.0,1099,-3500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
F0B8F1C7,300.0,2.3,2156,300.0,2.3,0.5,0.5,0.0,0.0,0.003198887343532684,OFFER_1
BBB600FB,6000.0,11.666666666666666,1243,6000.0,11.666666666666666,0.5,0.0,0.5,6000.0,0.03282422293676312,OFFER_1
B07E38B7,1900.0,4.58974358974359,1459,780.0,6.653846153846155,0.0,0.4,0.6,312.79999999999995,0.012844046364594307,OFFER_1
F9832B8B,9750.0,54.388888888888886,1671,9750.0,54.388888888888886,0.5,0.0,0.5,9750.0,0.11385233918128654,OFFER_2
EC488D06,4533.333333333333,7.118580765639589,1366,4533.333333333333,7.118580765639589,0.6666666666666666,0.0,0.3333333333333333,4533.333333333333,0.017358158414141886,OFFER_1
FDDF909C,-8400.0,0.0,2090,-8400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
18B016AB,-2200.0,0.5098039215686274,2166,-560.0,1.0858823529411765,0.2,0.6,0.2,0.0,0.0010080331532705377,OFFER_1
465E51CE,5466.666666666667,3.7970588235294116,2134,4037.5,2.9858035395332223,0.5,0.0625,0.4375,4408.177083333333,0.005721678076937369,OFFER_1
7F6688B6,4900.0,3.535885167464115,1843,4900.0,3.535885167464115,1.0,0.0,0.0,4900.0,0.005752524675917758,OFFER_1
05B5307E,-300.0,0.6666666666666666,1492,-300.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0014884274763712134,OFFER_1
3D7351AC,-1800.0,0.35714285714285715,2038,-3328.5714285714284,1.8673469387755102,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0012488257406234405,OFFER_1
