memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
768354DA,2133.3333333333335,3.1157407407407405,2090,2133.3333333333335,3.1157407407407405,0.6666666666666666,0.3333333333333333,0.0,711.111111111111,0.004470216270790158,OFFER_1
CEBBA594,-3100.0,0.59375,2028,-3100.0,0.59375,0.5,0.5,0.0,0.0,0.0008778955150320354,OFFER_1
463DE736,-1066.6666666666667,1.792929292929293,2008,1940.0,6.475757575757575,0.6,0.2,0.2,98.8,0.005093523588297107,OFFER_1
F9DFD832,4500.0,5.055555555555555,1253,4500.0,5.055555555555555,0.0,0.0,1.0,4500.0,0.016126174020910867,OFFER_1
01453339,133.33333333333334,1.8055555555555554,2163,2244.4444444444443,3.4364740145570902,0.3888888888888889,0.2777777777777778,0.3333333333333333,340.7407407407407,0.0035348599711275655,OFFER_1
2EDD13EF,2366.6666666666665,7.375,1833,2925.0,17.03125,0.25,0.25,0.5,1267.0833333333333,0.019602814885496183,OFFER_1
44C3D051,-233.33333333333334,0.6296296296296297,2205,-233.33333333333334,0.6296296296296297,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0009513895884400566,OFFER_1
39F57318,600.0,0.5,1795,600.0,0.5,0.0,0.0,1.0,600.0,0.0011135857461024498,OFFER_1
D7943C97,6100.0,3.7449392712550607,1805,6100.0,3.7449392712550607,0.5,0.0,0.5,6100.0,0.007257634246618333,OFFER_1
A730D2DA,-700.0,1.3416666666666668,2179,271.42857142857144,1.8779239766081872,0.5714285714285714,0.2857142857142857,0.14285714285714285,175.10204081632648,0.002166183808144213,OFFER_1
FF61C539,5466.666666666667,8.064814814814815,2104,2350.0,4.626157407407407,0.3333333333333333,0.3333333333333333,0.3333333333333333,1510.5555555555552,0.011137320019940765,OFFER_1
2B03FF77,2200.0,3.8251748251748254,1608,840.0,2.7751048951048953,0.4,0.4,0.2,358.4000000000001,0.006981039345986518,OFFER_1
66EB5B9B,-1900.0,1.638888888888889,2136,-454.54545454545456,1.9091513218307476,0.18181818181818182,0.45454545454545453,0.36363636363636365,133.30578512396693,0.002707227714916558,OFFER_1
8E595E97,-9000.0,0.0,1752,-9000.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
1B7CE396,3450.0,4.322222222222223,1235,3450.0,4.322222222222223,0.5,0.0,0.5,3450.0,0.012239302409205323,OFFER_1
2EF1ECE7,4750.0,2.635964912280702,1879,4750.0,2.635964912280702,1.0,0.0,0.0,4750.0,0.004206326987681972,OFFER_1
F37BF075,933.3333333333334,5.0,2145,922.2222222222222,10.314285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,310.0,0.010242755070341277,OFFER_1
D55D2603,-1466.6666666666667,1.303030303030303,1713,-33.333333333333336,3.586700336700337,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0036731325310671854,OFFER_1
0528DF3C,-7766.666666666667,0.0,790,-7766.666666666667,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E4E5D3DC,4700.0,6.659090909090909,1759,4700.0,6.659090909090909,0.5,0.0,0.5,4700.0,0.013242510330578511,OFFER_1
3589FE54,-3400.0,0.0,1107,-3400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
2E18E256,-4800.0,0.0,1212,-4800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
582AC37A,-3733.3333333333335,0.625,1346,-3733.3333333333335,0.625,0.0,0.6666666666666666,0.3333333333333333,0.0,0.001546646869586736,OFFER_1
245EB671,4600.0,3.6666666666666665,2215,2950.0,2.6004901960784315,0.375,0.375,0.25,1026.25,0.004908458758051957,OFFER_1
3160CFD2,-4600.0,0.0,1788,-4600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
5070AC76,1300.0,19.14814814814815,2160,150.0,14.36111111111111,0.25,0.5,0.25,0.0,0.026637723447649402,OFFER_1
0744D481,833.3333333333334,2.4761904761904763,1991,727.2727272727273,4.534343434343435,0.45454545454545453,0.45454545454545453,0.09090909090909091,72.86501377410467,0.004800275482093663,OFFER_1
C113A822,-866.6666666666666,0.9351851851851851,2084,1737.5,3.8975198412698417,0.625,0.25,0.125,42.708333333333314,0.002733641459847995,OFFER_1
E71F95FD,100.0,2.156862745098039,2093,1220.0,2.227450980392157,0.4,0.4,0.2,87.20000000000003,0.00332842669063805,OFFER_1
007C2541,-6366.666666666667,0.0,1554,-6366.666666666667,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
6D6C9C03,-1700.0,5.333333333333333,2208,420.0,3.586985294117647,0.2,0.5,0.3,0.0,0.007184751218278166,OFFER_1
9ED7837C,5200.0,6.141666666666667,1065,5200.0,6.141666666666667,0.5,0.0,0.5,5200.0,0.020164946841776103,OFFER_1
734A07C2,1200.0,2.031862745098039,2174,3120.0,3.2976890756302524,0.6,0.2,0.2,1065.6000000000001,0.003548116809942367,OFFER_1
C0B6EE16,2550.0,2.7954545454545454,1153,2550.0,2.7954545454545454,0.5,0.0,0.5,2550.0,0.008478414999212225,OFFER_1
86C4289E,1000.0,2.142857142857143,843,1000.0,2.142857142857143,0.5,0.5,0.0,0.0,0.00761679079214624,OFFER_1
9D4E1190,-5633.333333333333,0.4285714285714286,1819,-600.0,3.0383597883597884,0.5,0.3333333333333333,0.16666666666666666,1374.4444444444443,0.0021079350543636256,OFFER_1
D30C007C,600.0,3.0833333333333335,1728,600.0,3.0833333333333335,0.5,0.5,0.0,0.0,0.005349913244650086,OFFER_1
74CBC695,1600.0,3.087719298245614,1390,1600.0,3.087719298245614,0.0,0.0,1.0,1600.0,0.00887913529330155,OFFER_1
2267EAF6,5600.0,3.111111111111111,1138,5600.0,3.111111111111111,0.0,0.0,1.0,5600.0,0.010925763340161935,OFFER_1
C7B349E2,4400.0,4.4,881,4400.0,4.4,1.0,0.0,0.0,4400.0,0.014965986394557824,OFFER_1
D6D7E58F,4300.0,2.6838235294117645,1736,4300.0,2.6838235294117645,1.0,0.0,0.0,4300.0,0.004635273798638627,OFFER_1
5BD9AEFA,2400.0,1.8214285714285714,2192,2400.0,1.8214285714285714,0.6666666666666666,0.0,0.3333333333333333,2400.0,0.0027685492801771865,OFFER_1
2408C418,7500.0,28.076923076923077,1431,7500.0,28.076923076923077,0.3333333333333333,0.0,0.6666666666666666,7500.0,0.07189156281335052,OFFER_2
A7853CB6,1400.0,1.2727272727272727,616,1400.0,1.2727272727272727,1.0,0.0,0.0,1400.0,0.006188301163989981,OFFER_1
2085BB17,1500.0,11.6,2210,1811.764705882353,5.969281045751635,0.29411764705882354,0.29411764705882354,0.4117647058823529,656.1591695501729,0.015293199515685701,OFFER_1
D2EEA40F,3350.0,2.5,1709,3350.0,2.5,0.5,0.5,0.0,0.0,0.0043859649122807015,OFFER_1
6901D946,-5400.0,0.0,2195,-5400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
0190F114,700.0,3.3000000000000003,1562,775.0,2.6220588235294118,0.5,0.25,0.25,361.25,0.0064389042565202665,OFFER_1
C39173E8,500.0,2.9629629629629632,1606,-450.0,2.2222222222222223,0.25,0.75,0.0,0.0,0.005116504183087878,OFFER_1
EDBD5B25,1533.3333333333333,2.009746588693957,2223,3800.0,5.390950722394221,0.375,0.125,0.5,1659.9999999999998,0.004759162500366064,OFFER_1
193AB2D4,8300.0,13.833333333333334,1420,8300.0,13.833333333333334,0.0,0.0,1.0,8300.0,0.03893971381656111,OFFER_2
FD7F939B,-566.6666666666666,1.7407407407407407,2205,-100.0,1.476608187134503,0.25,0.5,0.25,0.0,0.002447814219239041,OFFER_1
FB65DE77,2133.3333333333335,9.733333333333333,2189,4028.5714285714284,7.483823074684419,0.2857142857142857,0.14285714285714285,0.5714285714285714,1929.931972789115,0.014772472693637734,OFFER_1
B5110806,9033.333333333334,7.571133716644553,2054,3145.4545454545455,4.406019545704319,0.2727272727272727,0.2727272727272727,0.45454545454545453,3303.168044077135,0.011131200162962809,OFFER_1
351A31A4,4733.333333333333,3.6732234626971465,2183,3300.0,3.5064381733554666,0.42857142857142855,0.14285714285714285,0.42857142857142855,3073.8095238095234,0.005687893054779658,OFFER_1
C7440CBF,7366.666666666667,5.154166666666667,1889,2700.0,3.577083333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1988.888888888889,0.008255805408583186,OFFER_1
B4FD82C4,-1550.0,1.6875,1807,-1550.0,1.6875,0.0,0.5,0.5,0.0,0.003266731194690266,OFFER_1
AB16C2F8,-7900.0,0.0,2147,-7900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
7848BFD3,5400.0,18.0,1056,5400.0,18.0,1.0,0.0,0.0,5400.0,0.051087984862819305,OFFER_2
833ED870,4066.6666666666665,13.113095238095239,2188,2850.0,6.917358930751789,0.21428571428571427,0.35714285714285715,0.42857142857142855,1057.6190476190473,0.017627421803916524,OFFER_1
1166073A,3166.6666666666665,9.766666666666667,2190,2744.4444444444443,11.220634920634922,0.5555555555555556,0.3333333333333333,0.1111111111111111,1013.3333333333336,0.014487550078604392,OFFER_1
41FFB247,2200.0,1.3410947712418302,2107,2200.0,1.3410947712418302,0.3333333333333333,0.0,0.6666666666666666,2200.0,0.0023327075401107103,OFFER_1
7FDAEB1C,6500.0,4.037098930481283,2093,4390.0,3.542098187759952,0.2,0.2,0.6,3520.2000000000007,0.006685269984524155,OFFER_1
C14477EB,-2266.6666666666665,0.7017543859649122,2215,500.0,2.9707602339181287,0.25,0.5,0.25,0.0,0.0020275191589081,OFFER_1
7B78E143,5133.333333333333,31.733333333333334,2210,3922.222222222222,13.396949891067537,0.5555555555555556,0.1111111111111111,0.3333333333333333,3709.9999999999995,0.039548346601317036,OFFER_1
EFF1A71F,3533.3333333333335,8.047619047619047,1401,3800.0,16.495238095238097,0.0,0.2,0.8,2168.0000000000005,0.028681339582908777,OFFER_1
311F5A9F,-2766.6666666666665,0.9555555555555556,1040,-2766.6666666666665,0.9555555555555556,0.0,0.6666666666666666,0.3333333333333333,0.0,0.003059736008823424,OFFER_1
6A4B1E51,2033.3333333333333,7.699999999999999,2136,1000.0,5.412499999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,574.4444444444443,0.010940180939011071,OFFER_1
62AAB8C2,-1266.6666666666667,1.2156862745098038,2201,3071.4285714285716,4.597362278244631,0.42857142857142855,0.2857142857142857,0.2857142857142857,14.897959183673489,0.0033277766147330862,OFFER_1
21A2671F,3400.0,2.125,1468,3400.0,2.125,1.0,0.0,0.0,3400.0,0.004339686861810756,OFFER_1
B0830F6B,-5650.0,0.0,1042,-5650.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
2C0999B5,6600.0,31.3125,1109,6600.0,31.3125,0.0,0.0,1.0,6600.0,0.11283783783783784,OFFER_2
B535A8A9,5500.0,4.875,1283,3320.0,4.758333333333333,0.4,0.2,0.4,2907.6000000000004,0.012816199376947042,OFFER_1
B2B42190,-2666.6666666666665,1.9111111111111112,1776,-2666.6666666666665,1.9111111111111112,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0032264115550553365,OFFER_1
4896C7AC,2266.6666666666665,2.767320261437908,2166,1600.0,2.135974945533769,0.5,0.3333333333333333,0.16666666666666666,688.8888888888888,0.003767144798236168,OFFER_1
9537E9E2,5133.333333333333,6.114814814814815,2064,500.0,3.668888888888888,0.2,0.4,0.4,748.6666666666669,0.008859818850327324,OFFER_1
3FA77C7E,5300.0,3.644607843137255,2095,3400.0,3.7142114421526182,0.5714285714285714,0.14285714285714285,0.2857142857142857,3378.571428571428,0.005746063605872605,OFFER_1
34A01C00,-2400.0,0.0,2074,990.0,1.2929824561403507,0.4,0.5,0.1,0.0,0.0005795053899809763,OFFER_1
6C09BDC9,2300.0,1.4375,1509,2300.0,1.4375,0.0,0.0,1.0,2300.0,0.003807947019867549,OFFER_1
82024553,3900.0,3.6875,1381,1550.0,2.7656249999999996,0.25,0.25,0.5,1597.5,0.008638409008683066,OFFER_1
9E9CBD73,2500.0,8.75,1753,2500.0,8.75,0.5,0.0,0.5,2500.0,0.017460091220068415,OFFER_1
2567D20E,-1633.3333333333333,2.466666666666667,2227,2531.0344827586205,9.28710485450637,0.3103448275862069,0.3448275862068966,0.3448275862068966,119.17954815695597,0.006774924440240236,OFFER_1
39269E8A,10000.0,33.333333333333336,756,10000.0,33.333333333333336,1.0,0.0,0.0,10000.0,0.13210039630118886,OFFER_2
154651AD,3100.0,3.164285714285714,2070,2672.7272727272725,8.512734487734487,0.45454545454545453,0.18181818181818182,0.36363636363636365,1891.1570247933882,0.007745329564718533,OFFER_1
8E12A9D0,1400.0,7.730769230769231,2016,-1120.0,4.638461538461539,0.0,0.6,0.4,0.0,0.011467754852980436,OFFER_1
C9FE29B0,3900.0,2.4375,1227,3900.0,2.4375,0.0,0.0,1.0,3900.0,0.007939739413680784,OFFER_1
81B403E1,9300.0,4.894736842105263,578,9300.0,4.894736842105263,1.0,0.0,0.0,9300.0,0.025361330788110165,OFFER_2
412ED494,8233.333333333334,5.967320261437909,1943,8233.333333333334,5.967320261437909,0.3333333333333333,0.0,0.6666666666666666,8233.333333333332,0.01125523368926903,OFFER_1
729BC30B,3700.0,2.642857142857143,478,3700.0,2.642857142857143,1.0,0.0,0.0,3700.0,0.016552341186996715,OFFER_1
45F4AB79,5900.0,7.050747863247863,2020,3755.5555555555557,5.685775603538762,0.3333333333333333,0.1111111111111111,0.5555555555555556,4088.5185185185182,0.01168399570788522,OFFER_1
6C2B8F14,-3900.0,0.0,1293,-3900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
84863D07,-400.0,2.772727272727273,2047,-400.0,2.772727272727273,0.0,0.5,0.5,0.0,0.004738547585227273,OFFER_1
FA6CEB56,-1733.3333333333333,2.259259259259259,1662,-1733.3333333333333,2.259259259259259,0.3333333333333333,0.6666666666666666,0.0,0.0,0.004075633059397341,OFFER_1
DED0B142,5750.0,4.70952380952381,1991,5750.0,4.70952380952381,0.5,0.0,0.5,5750.0,0.008274765729585003,OFFER_1
5DA9F2B6,233.33333333333334,2.1031746031746033,2031,2640.0,4.833333333333333,0.2,0.2,0.6,573.2000000000002,0.005177165354330707,OFFER_1
37235383,-150.0,2.590909090909091,1464,-150.0,2.590909090909091,0.5,0.5,0.0,0.0,0.005305615885820664,OFFER_1
71AA2A23,-2300.0,0.0,930,-2300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
FC20C0A0,4333.333333333333,4.885822510822511,1323,3240.0,4.851493506493506,0.6,0.2,0.2,2403.2000000000003,0.01178374334628111,OFFER_1
FB341532,-5600.0,0.0,1673,-1836.3636363636363,2.0791866028708132,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.0,0.001253338291075596,OFFER_1
3064B0B7,2166.6666666666665,2.183333333333333,1955,1725.0,1.8375,0.0,0.25,0.75,1017.0833333333333,0.003986931237218815,OFFER_1
284745F7,-3400.0,1.4666666666666668,2053,-4850.0,1.1,0.0,0.75,0.25,0.0,0.0021466244725738396,OFFER_1
86657471,2300.0,1.2777777777777777,480,2300.0,1.2777777777777777,0.0,0.0,1.0,2300.0,0.010626010626010627,OFFER_1
1A2743D1,-533.3333333333334,1.9074074074074074,2203,2100.0,6.231379731379732,0.5714285714285714,0.14285714285714285,0.2857142857142857,183.33333333333331,0.004777403383833252,OFFER_1
68BF3AEC,2966.6666666666665,3.4638888888888886,1984,3350.0,4.847916666666666,0.25,0.25,0.5,1540.8333333333333,0.0068397180240694095,OFFER_1
C4782977,166.66666666666666,1.5555555555555556,2197,-1360.0,1.791111111111111,0.2,0.5,0.3,0.0,0.002441552926903245,OFFER_1
F26AD67B,-6900.0,0.0,2082,-6900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
DC1E01E7,-1833.3333333333333,1.2833333333333334,2187,-716.6666666666666,2.2666666666666666,0.0,0.5,0.5,0.0,0.002524756246191346,OFFER_1
9AB17EC4,150.0,2.5555555555555554,2184,150.0,2.5555555555555554,0.5,0.5,0.0,0.0,0.003508771929824561,OFFER_1
96E9CB29,-6066.666666666667,0.0,2222,-1677.7777777777778,1.0428467683369644,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0004378423978622733,OFFER_1
D28AD870,3733.3333333333335,7.2592592592592595,2070,3733.3333333333335,7.2592592592592595,0.6666666666666666,0.0,0.3333333333333333,3733.3333333333335,0.01168398400009538,OFFER_1
EA3BBFF2,300.0,3.498245614035088,2148,-1014.2857142857143,3.404010025062657,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0053054193684037255,OFFER_1
1C317D52,9100.0,22.75,1474,9100.0,22.75,1.0,0.0,0.0,9100.0,0.04627118644067797,OFFER_2
EECCE614,4633.333333333333,9.236111111111112,1492,3050.0,6.927083333333334,0.5,0.5,0.0,0.0,0.017166917838803305,OFFER_1
E383CB37,200.0,1.1785714285714286,2177,960.0,8.368681318681318,0.4,0.2,0.4,256.8,0.005207095934368662,OFFER_1
26F93FEC,5000.0,8.766666666666667,2202,1890.0,4.1595075757575755,0.3,0.3,0.4,1626.8,0.011396897137512208,OFFER_1
BA621B28,-2700.0,0.2777777777777778,941,-2700.0,0.2777777777777778,0.0,0.5,0.5,0.0,0.0010320830384524652,OFFER_1
A34F1F6C,1800.0,1.3846153846153846,1014,1800.0,1.3846153846153846,0.0,0.0,1.0,1800.0,0.005456612353164077,OFFER_1
FB7088C8,4200.0,3.0936431989063564,2030,2775.0,2.3202323991797678,0.5,0.25,0.25,1886.25,0.004579155522753438,OFFER_1
7F99B62C,4300.0,9.296296296296298,2042,-112.5,3.814236111111111,0.375,0.375,0.25,744.0625,0.012172273265985026,OFFER_1
471193DA,-3733.3333333333335,0.0,2178,-2275.0,0.328125,0.25,0.75,0.0,0.0,0.00013552661771454799,OFFER_1
EF47A8DA,4600.0,4.6,1646,4600.0,4.6,1.0,0.0,0.0,4600.0,0.008378870673952642,OFFER_1
FEF48449,1266.6666666666667,7.111111111111111,2144,3009.090909090909,6.330035650623885,0.6363636363636364,0.18181818181818182,0.18181818181818182,1138.7052341597794,0.01020078815654897,OFFER_1
205909FD,3050.0,4.318181818181818,1768,3050.0,4.318181818181818,0.0,0.5,0.5,0.0,0.008543604501772956,OFFER_1
AF5F0CF2,-1433.3333333333333,1.3897435897435895,1315,-1433.3333333333333,1.3897435897435895,0.0,0.3333333333333333,0.6666666666666666,477.7777777777777,0.003872132595536849,OFFER_1
3171B45B,3866.6666666666665,12.833333333333334,1792,5180.0,9.321710526315789,0.0,0.2,0.8,2556.4,0.02496565346718721,OFFER_1
1843F42C,1700.0,8.177777777777777,2009,1700.0,8.177777777777777,0.3333333333333333,0.3333333333333333,0.3333333333333333,566.6666666666666,0.013561820526994653,OFFER_1
C27A7757,5600.0,9.333333333333334,1435,5600.0,9.333333333333334,0.0,0.0,1.0,5600.0,0.025998142989786446,OFFER_1
A009AB44,8250.0,47.35,1722,8250.0,47.35,1.0,0.0,0.0,8250.0,0.08244341265235054,OFFER_2
13F38A3D,7400.0,6.166666666666667,1850,7400.0,6.166666666666667,0.0,0.0,1.0,7400.0,0.013326130019809111,OFFER_1
3CB56CC1,7600.0,4.75,489,7600.0,4.75,1.0,0.0,0.0,7600.0,0.029081632653061223,OFFER_2
6B971FCB,3800.0,2.375,610,3800.0,2.375,0.0,0.0,1.0,3800.0,0.01554828150572832,OFFER_1
AD9F59FD,5600.0,6.575091575091574,2027,2350.0,3.9958791208791204,0.5,0.3333333333333333,0.16666666666666666,1541.6666666666665,0.009058615132949449,OFFER_1
0F66601C,2966.6666666666665,2.2280701754385963,1190,3650.0,4.046052631578947,0.25,0.25,0.5,1585.8333333333333,0.008150400665812305,OFFER_1
2E79666C,5950.0,20.285714285714285,1634,5950.0,20.285714285714285,0.5,0.0,0.5,5950.0,0.04342507645259938,OFFER_2
DBAC9005,3100.0,3.852564102564102,2100,1136.3636363636363,7.972852904671086,0.36363636363636365,0.36363636363636365,0.2727272727272727,684.793388429752,0.007926590227816326,OFFER_1
AE4DEBEE,1600.0,1.7541666666666667,1600,1600.0,1.7541666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,533.3333333333333,0.003652231244361162,OFFER_1
B1C7B593,1133.3333333333333,11.0,2014,3285.714285714286,8.818112244897959,0.7142857142857143,0.2857142857142857,0.0,762.4489795918366,0.015402630779358887,OFFER_1
DB3D4099,8900.0,17.8,2000,8900.0,17.8,0.0,0.0,1.0,8900.0,0.03558220889555221,OFFER_2
3A4F602A,3800.0,23.98888888888889,2148,1900.0,14.793333333333333,0.6,0.2,0.2,1938.0000000000002,0.03161317408613826,OFFER_1
A4CB5752,1400.0,4.962962962962963,2064,1053.3333333333333,3.2220863433092535,0.2,0.3333333333333333,0.4666666666666667,432.00000000000006,0.007454928129377763,OFFER_1
E0F9D81C,-4300.0,0.0,1125,-4300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4888E197,2133.3333333333335,6.972222222222222,2086,-1144.4444444444443,2.5185185185185186,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.008401805415062084,OFFER_1
34A8CCF5,7400.0,3.8947368421052633,1087,7400.0,3.8947368421052633,1.0,0.0,0.0,7400.0,0.010739164086687307,OFFER_1
26091113,-5400.0,0.0,792,-5400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
AF3FE588,-1400.0,0.0,1514,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
B9A96EEB,333.3333333333333,0.3333333333333333,1885,-1125.0,0.25,0.25,0.5,0.25,0.0,0.0005313273241428066,OFFER_1
8E25F6E9,-7766.666666666667,0.0,1505,-3900.0,0.7,0.0,0.6,0.4,0.0,0.0004741035856573705,OFFER_1
D5F07DA4,2133.3333333333335,4.404761904761904,2208,1840.0,3.5252100840336134,0.4,0.4,0.2,409.0666666666668,0.005998582321113144,OFFER_1
055470A0,-2350.0,0.9545454545454546,1464,-2350.0,0.9545454545454546,0.5,0.5,0.0,0.0,0.001954700589512876,OFFER_1
E5AB8A9B,3600.0,10.61111111111111,2032,2583.3333333333335,10.041666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1098.3333333333333,0.01711801570384944,OFFER_1
16C09944,600.0,6.185185185185186,2202,1084.6153846153845,4.858787475854039,0.3076923076923077,0.3076923076923077,0.38461538461538464,286.68639053254435,0.0088913613738251,OFFER_1
A13F79B3,-9700.0,0.0,1851,-9700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
CCC1D9F1,100.0,1.6875,2017,100.0,1.6875,0.0,0.5,0.5,0.0,0.0029267839444995043,OFFER_1
F74FC69A,4066.6666666666665,16.35185185185185,2208,5360.0,10.592924058512294,0.3333333333333333,0.2,0.4666666666666667,2672.8,0.02295026475690958,OFFER_1
6D1A4F42,1466.6666666666667,1.0792483660130718,1620,4237.5,5.07733718487395,0.625,0.0,0.375,2297.916666666667,0.004744311020598863,OFFER_1
17CC6CE9,850.0,0.631578947368421,1413,850.0,0.631578947368421,0.0,0.5,0.5,0.0,0.001563314226159458,OFFER_1
AE0B451A,-1700.0,1.55,2006,2271.4285714285716,5.2216791979949875,0.42857142857142855,0.14285714285714285,0.42857142857142855,363.2653061224489,0.004529581480928458,OFFER_1
2C072F82,-4000.0,0.0,2108,-1557.142857142857,2.4642857142857144,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0011016924550759136,OFFER_1
E1D98AEA,5400.0,2.8421052631578947,1282,5400.0,2.8421052631578947,1.0,0.0,0.0,5400.0,0.00664560856545104,OFFER_1
B2DB0ACB,1766.6666666666667,1.7403508771929825,2170,3800.0,2.955263157894737,0.5,0.25,0.25,1188.3333333333335,0.0031509349721609414,OFFER_1
