memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
07B9F61A,3033.3333333333335,2.9571428571428573,1250,3033.3333333333335,2.9571428571428573,0.3333333333333333,0.0,0.6666666666666666,3033.3333333333335,0.008667351832819458,OFFER_1
A0C87EEA,5233.333333333333,16.333333333333332,537,3246.6666666666665,7.638692990016519,0.3333333333333333,0.26666666666666666,0.4,2164.088888888889,0.08673754680882934,OFFER_1
6D6C9C03,-1700.0,5.333333333333333,506,420.0,3.586985294117647,0.2,0.5,0.3,0.0,0.03130397522914491,OFFER_1
B851B178,5300.0,3.7857142857142856,631,5300.0,3.7857142857142856,1.0,0.0,0.0,5300.0,0.017970162748643756,OFFER_1
E2C7FFC6,150.0,49.0,687,150.0,49.0,0.5,0.5,0.0,0.0,0.2136627906976744,OFFER_1
0664C0B9,4566.666666666667,4.538888888888889,467,2721.4285714285716,9.965896078711205,0.21428571428571427,0.35714285714285715,0.42857142857142855,1146.598639455782,0.04517942158121307,OFFER_1
6E597620,-5866.666666666667,0.0,643,-6475.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
3359DB1E,-7700.0,0.0,572,-7700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
B224690B,3666.6666666666665,9.36996336996337,524,3075.0,7.218648998060763,0.5,0.0,0.5,3489.1666666666665,0.058163793722617256,OFFER_2
5FC5C6CC,3600.0,3.0,1494,3600.0,3.0,1.0,0.0,0.0,3600.0,0.006020066889632105,OFFER_1
AD38DC6E,4600.0,9.2,1374,4600.0,9.2,0.0,0.0,1.0,4600.0,0.02676363636363636,OFFER_1
C406CEC5,3666.6666666666665,5.0964912280701755,1034,3350.0,4.197368421052632,0.25,0.0,0.75,3571.6666666666665,0.017488240528858383,OFFER_1
7F6688B6,4900.0,3.535885167464115,1357,4900.0,3.535885167464115,1.0,0.0,0.0,4900.0,0.007811233801467117,OFFER_1
0D4E6965,2533.3333333333335,3.1620370370370368,479,2775.0,4.121527777777778,0.75,0.0,0.25,2605.833333333333,0.023358591338734563,OFFER_1
D70B88C5,4066.6666666666665,5.281746031746032,888,4157.142857142857,4.768304690297171,0.14285714285714285,0.0,0.8571428571428571,4093.809523809524,0.022247833519429067,OFFER_1
CEBBA594,-3100.0,0.59375,986,-3100.0,0.59375,0.5,0.5,0.0,0.0,0.001804711246200608,OFFER_1
A9C695E1,1333.3333333333333,9.592592592592593,448,2866.6666666666665,7.943518518518519,0.3333333333333333,0.3333333333333333,0.3333333333333333,597.7777777777776,0.0675417250955484,OFFER_1
AD111D47,900.0,1.3148148148148149,687,900.0,1.3148148148148149,0.0,0.3333333333333333,0.6666666666666666,300.0,0.007007249497559575,OFFER_1
5AC9157E,4900.0,3.833333333333333,2042,4900.0,3.833333333333333,0.5,0.0,0.5,4900.0,0.006567139827051722,OFFER_1
6CCDA540,4600.0,2.9952731092436977,835,4600.0,2.9952731092436977,0.3333333333333333,0.0,0.6666666666666666,4600.0,0.01313716275984078,OFFER_1
0730CA18,-4500.0,0.4166666666666667,894,-4500.0,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0013966480446927373,OFFER_1
FE2DE344,-1800.0,3.5555555555555554,840,525.0,3.708333333333333,0.25,0.5,0.25,0.0,0.013917376800105689,OFFER_1
F5601A96,4633.333333333333,8.99047619047619,868,4025.0,5.766071428571428,0.375,0.0,0.625,4450.833333333333,0.033468280796208005,OFFER_1
BD7E6474,-6200.0,0.0,2129,-6200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
FC107804,1000.0,0.7320261437908496,773,1140.0,14.039215686274511,0.2,0.4,0.4,208.40000000000006,0.02075222509331037,OFFER_1
0EBE6836,2400.0,6.333333333333333,1419,2825.0,5.538461538461538,0.5,0.25,0.25,1263.75,0.013949530516431927,OFFER_1
A60B94CF,4466.666666666667,5.314814814814814,1202,4466.666666666667,5.314814814814814,0.6666666666666666,0.3333333333333333,0.0,1488.8888888888887,0.013253902281333699,OFFER_1
A835E843,4066.6666666666665,5.2788441692466455,438,2933.3333333333335,5.2366443068455455,0.3333333333333333,0.16666666666666666,0.5,2484.4444444444443,0.04198552331854693,OFFER_1
A3735E19,1233.3333333333333,1.0047619047619047,559,1233.3333333333333,1.0047619047619047,0.3333333333333333,0.0,0.6666666666666666,1233.3333333333333,0.006578798185941042,OFFER_1
E15F4EA3,2366.6666666666665,5.507692307692307,491,2185.714285714286,4.705677655677656,0.42857142857142855,0.2857142857142857,0.2857142857142857,991.0204081632651,0.035175093489553416,OFFER_1
92F2C52C,1466.6666666666667,1.8452380952380951,1048,-875.0,1.3839285714285714,0.25,0.5,0.25,0.0,0.005288128716691632,OFFER_1
0F32B153,4166.666666666667,3.9285714285714284,494,4166.666666666667,3.9285714285714284,0.0,0.3333333333333333,0.6666666666666666,1388.8888888888887,0.029100529100529092,OFFER_1
AB9F6245,1800.0,17.125,634,1800.0,17.125,1.0,0.0,0.0,1800.0,0.08090551181102362,OFFER_1
E1D98AEA,5400.0,2.8421052631578947,1297,5400.0,2.8421052631578947,1.0,0.0,0.0,5400.0,0.006568810315465088,OFFER_1
1D8C4C1E,2550.0,3.0076923076923077,643,2550.0,3.0076923076923077,0.5,0.0,0.5,2550.0,0.016346153846153844,OFFER_1
7CEED685,900.0,3.4488017429193896,435,900.0,3.4488017429193896,0.0,0.3333333333333333,0.6666666666666666,300.0,0.02900368438234961,OFFER_1
0187D272,6700.0,4.427777777777778,985,6200.0,5.279166666666667,0.75,0.0,0.25,6550.0,0.015436492844264137,OFFER_1
2C1DED5D,7900.0,13.166666666666666,2172,7900.0,13.166666666666666,0.0,0.0,1.0,7900.0,0.02423684614204633,OFFER_1
81AEBC36,-9900.0,0.0,595,-9900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
978B8445,-1833.3333333333333,1.3333333333333333,736,-1814.2857142857142,1.658008658008658,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.0061012193208355246,OFFER_1
EC56F0EC,1466.6666666666667,3.1746031746031744,512,2150.0,2.9642857142857144,0.5,0.25,0.25,835.8333333333334,0.019712282248831953,OFFER_1
EEFD4047,1966.6666666666667,1.9166666666666667,430,-16.666666666666668,3.1527777777777772,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0168068445475638,OFFER_1
E6B4C4D3,4333.333333333333,6.023391812865497,861,4333.333333333333,6.023391812865497,0.6666666666666666,0.0,0.3333333333333333,4333.333333333333,0.02329231172801816,OFFER_1
3D938BD4,-533.3333333333334,1.4901960784313726,557,-75.0,2.2675589932942875,0.375,0.5,0.125,0.0,0.009651685444053804,OFFER_1
2D602F54,1600.0,2.194444444444444,494,1600.0,2.194444444444444,0.6666666666666666,0.0,0.3333333333333333,1600.0,0.01477740366629255,OFFER_1
E5564F0A,-400.0,1.023809523809524,598,-400.0,1.023809523809524,0.3333333333333333,0.6666666666666666,0.0,0.0,0.005127593608394943,OFFER_1
7A334419,6200.0,5.636363636363637,1212,6200.0,5.636363636363637,1.0,0.0,0.0,6200.0,0.01393989357715656,OFFER_1
030FFE74,-1466.6666666666667,3.25,489,1112.5,10.183333333333332,0.25,0.375,0.375,173.22916666666669,0.03671173469387755,OFFER_1
F0EF27CF,1133.3333333333333,0.737219887955182,955,1133.3333333333333,0.7372198879551822,0.3333333333333333,0.0,0.6666666666666666,1133.3333333333333,0.002827551871515691,OFFER_1
2172753D,1400.0,10.537037037037036,646,1560.0,7.275163398692811,0.0,0.4,0.6,289.5999999999999,0.05318471376185713,OFFER_1
FEE139CE,-5600.0,0.0,982,-5600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D1630BE9,400.0,2.1333333333333333,1152,400.0,2.1333333333333333,0.0,0.0,1.0,400.0,0.007400982943047123,OFFER_1
CDCD2760,-1966.6666666666667,0.8666666666666667,520,525.0,5.65,0.5,0.5,0.0,0.0,0.013253358925143954,OFFER_1
1A2743D1,-533.3333333333334,1.9074074074074074,761,2100.0,6.231379731379732,0.5714285714285714,0.14285714285714285,0.2857142857142857,183.33333333333331,0.013818106375286729,OFFER_1
0528DF3C,-7766.666666666667,0.0,527,-7766.666666666667,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D2AA040E,6650.0,17.976190476190478,697,6650.0,17.976190476190478,0.5,0.0,0.5,6650.0,0.09013849092645655,OFFER_2
FAA9746C,4400.0,5.346825396825397,442,3800.0,3.791428571428571,0.8,0.0,0.2,4220.0,0.03525205489268695,OFFER_1
E3BA7DE1,1533.3333333333333,10.111111111111112,466,875.0,3.62856188949939,0.1875,0.3125,0.5,500.9375,0.061203880527187546,OFFER_1
E1FAAA08,9600.0,9.6,986,9600.0,9.6,0.0,0.0,1.0,9600.0,0.03890577507598785,OFFER_2
B17CB563,2366.6666666666665,9.298245614035087,1063,-33.333333333333336,5.570691434468524,0.5,0.3333333333333333,0.16666666666666666,548.8888888888888,0.024345176667158092,OFFER_1
30807BAD,4850.0,5.785714285714286,834,4850.0,5.785714285714286,0.5,0.0,0.5,4850.0,0.02425149700598802,OFFER_1
8858F0F0,-633.3333333333334,0.8333333333333334,659,-633.3333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.0,0.003787878787878788,OFFER_1
6C2B8F14,-3900.0,0.0,632,-3900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
9E0EDB10,1233.3333333333333,4.462962962962963,451,4600.0,6.225326135852451,0.47368421052631576,0.15789473684210525,0.3684210526315789,1534.912280701754,0.03719923178261618,OFFER_1
015D3EF3,2500.0,1.9351851851851851,1803,2500.0,1.9351851851851851,0.3333333333333333,0.0,0.6666666666666666,2500.0,0.0039333032219211065,OFFER_1
17CC6CE9,850.0,0.631578947368421,1118,850.0,0.631578947368421,0.0,0.5,0.5,0.0,0.001975448003386482,OFFER_1
271BAEB1,4500.0,42.75,1646,4500.0,42.75,0.0,0.0,1.0,4500.0,0.10382513661202186,OFFER_2
13F38A3D,7400.0,6.166666666666667,1866,7400.0,6.166666666666667,0.0,0.0,1.0,7400.0,0.013211926441706837,OFFER_1
3A1B7EE5,-1700.0,0.7619047619047619,596,1090.909090909091,9.563636363636364,0.2727272727272727,0.45454545454545453,0.2727272727272727,78.42975206611568,0.018651937372814485,OFFER_1
F26AD67B,-6900.0,0.0,2097,-6900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
A890C0D2,-6133.333333333333,0.0,561,-3050.0,2.5833333333333335,0.25,0.75,0.0,0.0,0.004137010676156583,OFFER_1
647905FD,7100.0,3.736842105263158,1219,7100.0,3.736842105263158,1.0,0.0,0.0,7100.0,0.009188955996548748,OFFER_1
F2D93C59,6400.0,4.627104377104377,453,5850.0,4.424873737373737,0.75,0.0,0.25,6235.0,0.032689238660466635,OFFER_2
C15077C9,1833.3333333333333,1.4136752136752138,779,1833.3333333333333,1.4136752136752138,0.3333333333333333,0.3333333333333333,0.3333333333333333,611.1111111111111,0.006041347066988093,OFFER_1
6FCC6710,-2900.0,0.0,941,-2900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
804FDE79,3500.0,1.75,655,3500.0,1.75,1.0,0.0,0.0,3500.0,0.008003048780487805,OFFER_1
41106922,-4750.0,0.08333333333333333,442,-4750.0,0.08333333333333333,0.0,0.5,0.5,0.0,0.0006583897667419112,OFFER_1
403ECD80,-2350.0,0.0,499,-2350.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
205909FD,3050.0,4.318181818181818,881,3050.0,4.318181818181818,0.0,0.5,0.5,0.0,0.017135642135642136,OFFER_1
B49480EC,5100.0,11.808333333333332,1208,3187.5,13.784895833333334,0.5,0.25,0.25,2263.125,0.033336833557347664,OFFER_1
D82B5515,3950.0,3.1333333333333333,661,3950.0,3.1333333333333333,0.5,0.5,0.0,0.0,0.014199395770392746,OFFER_1
97B5B18F,10000.0,10.0,1032,10000.0,10.0,1.0,0.0,0.0,10000.0,0.02904162633107454,OFFER_2
D36D8896,1033.3333333333333,14.916666666666666,876,1033.3333333333333,14.916666666666666,0.6666666666666666,0.3333333333333333,0.0,344.4444444444444,0.05102622576966933,OFFER_1
4975841B,4800.0,24.0,2187,4800.0,24.0,1.0,0.0,0.0,4800.0,0.03290676416819012,OFFER_1
7A92DB76,8400.0,4.421052631578948,1751,8400.0,4.421052631578948,0.0,0.0,1.0,8400.0,0.010093727469358328,OFFER_1
B7CD4387,-733.3333333333334,2.966666666666667,738,-733.3333333333334,2.966666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,0.013381446399037739,OFFER_1
35DE8E3A,333.3333333333333,3.875,716,3160.0,6.541666666666667,0.6,0.4,0.0,236.2666666666666,0.019560669456066944,OFFER_1
9D42E704,750.0,19.5,1858,750.0,19.5,0.5,0.5,0.0,0.0,0.031468531468531465,OFFER_1
A67C5D0B,2733.3333333333335,3.0269360269360273,581,413.6363636363636,4.50868411813036,0.22727272727272727,0.45454545454545453,0.3181818181818182,185.22038567493107,0.019791987907176338,OFFER_1
0EF042B8,2200.0,4.352380952380952,567,2500.0,3.382055344974006,0.6363636363636364,0.18181818181818182,0.18181818181818182,1457.272727272727,0.022750466462157552,OFFER_1
B2DB0ACB,1766.6666666666667,1.7403508771929825,771,3800.0,2.955263157894737,0.5,0.25,0.25,1188.3333333333335,0.008860984228706481,OFFER_1
C3CCDC25,-500.0,2.85,651,-500.0,2.85,0.0,0.5,0.5,0.0,0.015299079754601225,OFFER_1
4EF83694,2466.6666666666665,6.070175438596491,480,2433.3333333333335,11.55592105263158,0.5,0.3333333333333333,0.16666666666666666,818.8888888888888,0.05079767267267267,OFFER_1
C97F64D4,5200.0,52.0,679,5200.0,52.0,0.0,0.0,1.0,5200.0,0.3058823529411765,OFFER_2
39111402,4566.666666666667,22.187719298245614,635,4566.666666666667,22.187719298245614,0.3333333333333333,0.0,0.6666666666666666,4566.666666666666,0.12791662069219167,OFFER_2
8320B2B3,-1266.6666666666667,1.396825396825397,868,850.0,19.047619047619047,0.25,0.25,0.5,315.8333333333333,0.026953075054340882,OFFER_1
A78A409E,-966.6666666666666,2.1999999999999997,973,875.0,3.65,0.5,0.5,0.0,0.0,0.008116016427104722,OFFER_1
049F70FF,-1200.0,1.9666666666666668,1113,-1560.0,4.779999999999999,0.2,0.6,0.2,0.0,0.008073728306403351,OFFER_1
8E595E97,-9000.0,0.0,1768,-9000.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4DE9299A,-2166.6666666666665,2.0303030303030303,1120,683.3333333333334,5.3305109922756975,0.0,0.3333333333333333,0.6666666666666666,437.2222222222222,0.009879280287791595,OFFER_1
1DB05A11,8200.0,4.555555555555555,1092,8200.0,4.555555555555555,0.0,0.0,1.0,8200.0,0.016671749517129207,OFFER_1
5D64D325,2100.0,20.0,577,1100.0,15.95,0.4,0.4,0.2,360.0000000000001,0.10400000000000001,OFFER_1
D6D7E58F,4300.0,2.6838235294117645,1705,4300.0,2.6838235294117645,1.0,0.0,0.0,4300.0,0.00471950210330322,OFFER_1
1CA01C8A,2100.0,4.583333333333333,1075,2800.0,3.9476190476190474,0.0,0.2,0.8,1386.0000000000002,0.015512966896795894,OFFER_1
2567D20E,-1633.3333333333333,2.466666666666667,697,2531.0344827586205,9.28710485450637,0.3103448275862069,0.3448275862068966,0.3448275862068966,119.17954815695597,0.021625403514119262,OFFER_1
1C317D52,9100.0,22.75,1489,9100.0,22.75,1.0,0.0,0.0,9100.0,0.04580536912751678,OFFER_2
5BD5A681,-4400.0,0.5925925925925926,577,-485.7142857142857,1.5126262626262625,0.42857142857142855,0.42857142857142855,0.14285714285714285,460.81632653061223,0.004723000311235605,OFFER_1
21A144A2,400.0,5.083333333333333,461,400.0,5.083333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,133.33333333333331,0.03667628667628667,OFFER_1
7A212217,6466.666666666667,4.0927170868347345,466,4742.857142857143,7.320437648743708,0.7142857142857143,0.14285714285714285,0.14285714285714285,4249.65986394558,0.03406018097857553,OFFER_1
523AB2A5,5200.0,52.0,1663,5200.0,52.0,1.0,0.0,0.0,5200.0,0.09375,OFFER_2
20C35CAC,1833.3333333333333,5.746031746031746,665,4180.0,7.82984126984127,0.6,0.2,0.2,1522.4,0.030612250345583677,OFFER_1
2311A0EE,-3633.3333333333335,1.8666666666666665,445,-3925.0,1.4,0.0,0.75,0.25,0.0,0.012582212257100146,OFFER_1
CFC1F999,8666.666666666666,12.471153846153847,633,4328.571428571428,5.322797263304783,0.2857142857142857,0.21428571428571427,0.5,4208.707482993196,0.05700830291726646,OFFER_2
F1C66E3D,7050.0,11.066666666666666,1409,7050.0,11.066666666666666,1.0,0.0,0.0,7050.0,0.023546099290780144,OFFER_1
5117030F,-333.3333333333333,12.666666666666666,525,-333.3333333333333,12.666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.08027038445289394,OFFER_1
1381FE46,4266.666666666667,7.333333333333333,680,2425.0,5.609116809116809,0.25,0.3333333333333333,0.4166666666666667,1238.0555555555559,0.034197112508419406,OFFER_1
62948B3D,2800.0,9.333333333333334,1300,2800.0,9.333333333333334,0.0,0.0,1.0,2800.0,0.028695874967973354,OFFER_1
9E1E7F78,-4050.0,0.0,1008,-4050.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
EDD71FE4,-3300.0,0.825,790,-3300.0,0.825,0.5,0.5,0.0,0.0,0.003128950695322376,OFFER_1
161413EB,966.6666666666666,6.1269841269841265,569,1000.0,6.521088435374151,0.42857142857142855,0.42857142857142855,0.14285714285714285,139.52380952380952,0.034434771736597716,OFFER_1
CEDC5CBF,5450.0,5.486111111111111,600,5450.0,5.486111111111111,0.5,0.0,0.5,5450.0,0.03194906637086337,OFFER_1
DE3F036D,9300.0,4.65,1394,9300.0,4.65,1.0,0.0,0.0,9300.0,0.01,OFFER_1
6516479A,-1900.0,0.3333333333333333,824,-1900.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.001212121212121212,OFFER_1
21A2671F,3400.0,2.125,1483,3400.0,2.125,1.0,0.0,0.0,3400.0,0.004295822102425876,OFFER_1
B82EE52F,-500.0,0.0,1279,-500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E4E5D3DC,4700.0,6.659090909090909,1505,4700.0,6.659090909090909,0.5,0.0,0.5,4700.0,0.015475974888325483,OFFER_1
810B71D0,4800.0,6.0,619,4800.0,6.0,1.0,0.0,0.0,4800.0,0.029032258064516123,OFFER_1
E085BF23,-766.6666666666666,1.4571428571428573,841,77.77777777777777,2.812698412698413,0.2222222222222222,0.3333333333333333,0.4444444444444444,171.1111111111111,0.007624451733715393,OFFER_1
2FFF4D14,-850.0,1.1666666666666667,914,-850.0,1.1666666666666667,0.5,0.5,0.0,0.0,0.003825136612021858,OFFER_1
DA92C3C9,200.0,6.466666666666666,1261,-920.0,4.225454545454545,0.2,0.4,0.4,27.20000000000001,0.015610642078470918,OFFER_1
CDD60B59,3833.3333333333335,7.495906432748538,458,2846.6666666666665,3.6248077263866736,0.3333333333333333,0.26666666666666666,0.4,1650.755555555556,0.04692279126548133,OFFER_1
697A2188,4000.0,3.2944444444444443,1422,3820.0,4.191818181818182,0.8,0.0,0.2,3946.0,0.008013844701406191,OFFER_1
4685BB4D,3166.6666666666665,3.780637254901961,837,3975.0,6.835477941176471,0.5,0.25,0.25,1704.5833333333333,0.018216635736932007,OFFER_1
3CB56CC1,7600.0,4.75,505,7600.0,4.75,1.0,0.0,0.0,7600.0,0.028162055335968373,OFFER_2
41FFB247,2200.0,1.3410947712418302,1943,2200.0,1.3410947712418302,0.3333333333333333,0.0,0.6666666666666666,2200.0,0.0025294997399965932,OFFER_1
2AC5371E,4066.6666666666665,9.944444444444445,986,5175.0,11.0,0.75,0.25,0.0,2199.583333333333,0.031188787571766293,OFFER_1
02E3AB35,5100.0,4.012987012987013,1573,5100.0,4.012987012987013,0.0,0.0,1.0,5100.0,0.010198188088912359,OFFER_1
B4C5249A,-1933.3333333333333,3.7083333333333335,574,-75.0,5.182000291375291,0.25,0.5,0.25,0.0,0.023458971508563898,OFFER_1
7E51502C,2700.0,6.432539682539683,1111,2150.0,4.938041125541126,0.5,0.0,0.5,2535.0,0.018835130759029144,OFFER_1
0CF7F778,-3833.3333333333335,1.1666666666666667,1578,-1220.0,1.9266666666666665,0.2,0.6,0.2,0.0,0.002826430230103441,OFFER_1
D610BE3E,1750.0,1.473856209150327,735,1750.0,1.473856209150327,0.5,0.0,0.5,1750.0,0.0070088270815572605,OFFER_1
B049C561,6500.0,12.4,885,6500.0,12.4,0.5,0.0,0.5,6500.0,0.048984198645598186,OFFER_2
72EFB37E,-7500.0,0.0,762,-7500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E35B1925,4766.666666666667,4.490196078431373,819,1300.0,3.3676470588235294,0.5,0.5,0.0,0.0,0.015195480631276898,OFFER_1
2AD32DA9,-9500.0,0.0,1271,-9500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E98B179B,600.0,1.7878787878787878,575,410.0,2.6288636363636364,0.4,0.5,0.1,0.0,0.010980104429713804,OFFER_1
B1019FD1,-2500.0,0.7000000000000001,562,-2500.0,0.7000000000000001,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0041444641799881585,OFFER_1
137242A0,-300.0,1.5185185185185184,1417,2020.0,3.0497076023391814,0.6,0.4,0.0,79.19999999999999,0.004184503336385157,OFFER_1
64E9B0BF,2700.0,2.5,637,75.0,1.875,0.5,0.25,0.25,956.2499999999999,0.011779976489028213,OFFER_1
B0830F6B,-5650.0,0.0,753,-5650.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
007C2541,-6366.666666666667,0.0,842,-6366.666666666667,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
3EEF3DD6,7433.333333333333,10.683333333333332,1218,7433.333333333333,10.683333333333332,0.3333333333333333,0.0,0.6666666666666666,7433.333333333333,0.032134718804119944,OFFER_2
A7513706,400.0,1.0,614,400.0,1.0,1.0,0.0,0.0,400.0,0.004878048780487805,OFFER_1
1927CB23,4400.0,5.347222222222222,1084,4400.0,5.347222222222222,0.0,0.0,1.0,4400.0,0.019713261648745522,OFFER_1
