memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
F93317B3,6100.0,5.9714285714285715,1823,6100.0,5.9714285714285715,0.0,0.0,1.0,6100.0,0.013095238095238096,OFFER_1
9E0EDB10,1233.3333333333333,4.462962962962963,2050,4600.0,6.225326135852451,0.47368421052631576,0.15789473684210525,0.3684210526315789,1534.912280701754,0.00819797794526695,OFFER_1
07B9F61A,3033.3333333333335,2.9571428571428573,2081,3033.3333333333335,2.9571428571428573,0.3333333333333333,0.0,0.6666666666666666,3033.3333333333335,0.0052079044874433905,OFFER_1
A7C0562E,-2800.0,0.0,1810,-2800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D30C007C,600.0,3.0833333333333335,1737,600.0,3.0833333333333335,0.5,0.5,0.0,0.0,0.005322209436133487,OFFER_1
72EFB37E,-7500.0,0.0,756,-7500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
9A8CF363,-3233.3333333333335,0.14035087719298245,1643,-3233.3333333333335,0.14035087719298245,0.3333333333333333,0.6666666666666666,0.0,0.0,0.00025611473940325265,OFFER_1
EE7362C0,5650.0,3.245065789473684,2115,5650.0,3.245065789473684,0.5,0.0,0.5,5650.0,0.005367547383344939,OFFER_1
FD3C6F70,4400.0,7.871794871794871,1891,4400.0,7.871794871794871,0.3333333333333333,0.0,0.6666666666666666,4400.0,0.015255416418207114,OFFER_1
292A751B,7700.0,5.705653021442495,1727,4500.0,3.9833918128654973,0.4,0.2,0.4,4044.0000000000005,0.010209788101942098,OFFER_1
F1C4ED3D,-4933.333333333333,0.3703703703703704,1880,1009.0909090909091,9.167676767676769,0.36363636363636365,0.36363636363636365,0.2727272727272727,859.2561983471072,0.0052362980244667935,OFFER_1
81D58B43,9900.0,49.5,1437,9900.0,49.5,0.0,0.0,1.0,9900.0,0.1376912378303199,OFFER_2
0187D272,6700.0,4.427777777777778,2016,6200.0,5.279166666666667,0.75,0.0,0.25,6550.0,0.007546049551038394,OFFER_1
A83237C1,-3550.0,0.5416666666666666,1994,-3550.0,0.5416666666666666,0.0,0.5,0.5,0.0,0.0009502923976608184,OFFER_1
B5BFC196,4400.0,4.065656565656565,1962,5575.0,5.5770202020202015,0.25,0.25,0.5,2376.25,0.008057427304116044,OFFER_1
4D2420BF,4533.333333333333,18.42222222222222,2196,2000.0,9.204010695187165,0.2727272727272727,0.2727272727272727,0.45454545454545453,1715.1515151515152,0.024618563869584335,OFFER_1
2C1DED5D,7900.0,13.166666666666666,2166,7900.0,13.166666666666666,0.0,0.0,1.0,7900.0,0.02430395323796339,OFFER_1
87D8E73B,2150.0,4.5,2199,2150.0,4.5,0.5,0.5,0.0,0.0,0.006136363636363636,OFFER_1
57CA2423,-4600.0,0.0,1053,-4600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
CA003BB6,-1566.6666666666667,7.25,2092,-1018.1818181818181,4.275252525252525,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.0,0.00994104709519729,OFFER_1
4896C7AC,2266.6666666666665,2.767320261437908,2175,1600.0,2.135974945533769,0.5,0.3333333333333333,0.16666666666666666,688.8888888888888,0.0037515637765522867,OFFER_1
284525AD,1366.6666666666667,3.3379629629629632,2204,75.0,2.5034722222222223,0.5,0.5,0.0,0.0,0.004200837742504409,OFFER_1
6AE748C6,6250.0,7.863636363636363,2103,6250.0,7.863636363636363,0.5,0.0,0.5,6250.0,0.01308114414103007,OFFER_1
B4C5249A,-1933.3333333333333,3.7083333333333335,1987,-75.0,5.182000291375291,0.25,0.5,0.25,0.0,0.006785165300515213,OFFER_1
13A0FF53,3666.6666666666665,4.787581699346405,2217,916.6666666666666,4.870903361344538,0.4166666666666667,0.3333333333333333,0.25,947.2222222222224,0.0070517940231397645,OFFER_1
6B40CCD6,6233.333333333333,31.787545787545785,1861,2444.4444444444443,12.777330077330078,0.5555555555555556,0.3333333333333333,0.1111111111111111,1698.8888888888891,0.043583092856275804,OFFER_1
9FDD53B1,-333.3333333333333,2.196969696969697,1335,-333.3333333333333,2.196969696969697,0.0,0.3333333333333333,0.6666666666666666,111.1111111111111,0.006029607451763141,OFFER_1
20410738,-4500.0,0.0,557,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
FBD47E8F,9450.0,8.173202614379084,2194,9450.0,8.173202614379084,0.0,0.0,1.0,9450.0,0.014894218887251181,OFFER_1
84C7F4C5,400.0,1.8740740740740742,2236,400.0,1.8740740740740742,0.6666666666666666,0.3333333333333333,0.0,133.33333333333331,0.002513286643818606,OFFER_1
2311A0EE,-3633.3333333333335,1.8666666666666665,1665,-3925.0,1.4,0.0,0.75,0.25,0.0,0.003368347338935573,OFFER_1
9857F1CD,6233.333333333333,5.223707664884135,2227,3580.0,3.3770817417876247,0.8,0.2,0.0,3262.4,0.006287773637282561,OFFER_1
FCD17894,1300.0,2.227272727272727,1583,1300.0,2.227272727272727,0.0,0.5,0.5,0.0,0.004921372819100091,OFFER_1
54C9B82E,-5250.0,0.0,2096,-5250.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
7848BFD3,5400.0,18.0,1065,5400.0,18.0,1.0,0.0,0.0,5400.0,0.05065666041275797,OFFER_2
03DEAF45,-800.0,1.1428571428571428,1902,-800.0,1.1428571428571428,0.0,0.6666666666666666,0.3333333333333333,0.0,0.002001851712834372,OFFER_1
FEE139CE,-5600.0,0.0,1176,-5600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
B849829C,66.66666666666667,0.8541666666666666,1461,100.0,0.7120535714285714,0.75,0.25,0.0,38.33333333333333,0.001665251856556576,OFFER_1
52490EEA,5766.666666666667,3.527941176470588,2128,3275.0,2.645955882352941,0.25,0.25,0.5,2509.583333333333,0.005364823653745199,OFFER_1
2C0999B5,6600.0,31.3125,1118,6600.0,31.3125,0.0,0.0,1.0,6600.0,0.11193029490616621,OFFER_2
924B58F2,8200.0,32.80634920634921,1954,4928.571428571428,21.04795918367347,0.2857142857142857,0.14285714285714285,0.5714285714285714,5156.122448979591,0.053487088417147395,OFFER_2
BBB600FB,6000.0,11.666666666666666,1247,6000.0,11.666666666666666,0.5,0.0,0.5,6000.0,0.03271901709401709,OFFER_1
CEBBA594,-3100.0,0.59375,2037,-3100.0,0.59375,0.5,0.5,0.0,0.0,0.0008740186457311087,OFFER_1
39269E8A,10000.0,33.333333333333336,765,10000.0,33.333333333333336,1.0,0.0,0.0,10000.0,0.13054830287206262,OFFER_2
DAA7E881,-4600.0,0.0,1725,66.66666666666667,2.849415204678363,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0014857900835518695,OFFER_1
60C1C0FD,9400.0,5.222222222222222,2156,9400.0,5.222222222222222,1.0,0.0,0.0,9400.0,0.007263174161644259,OFFER_1
5070AC76,1300.0,19.14814814814815,2169,150.0,14.36111111111111,0.25,0.5,0.25,0.0,0.026527244410308917,OFFER_1
1927CB23,4400.0,5.347222222222222,1597,4400.0,5.347222222222222,0.0,0.0,1.0,4400.0,0.013384786538728969,OFFER_1
C8D1B3A8,4466.666666666667,3.7192982456140355,2080,-142.85714285714286,2.203007518796993,0.42857142857142855,0.42857142857142855,0.14285714285714285,440.5442176870748,0.004930118940517354,OFFER_1
74CBC695,1600.0,3.087719298245614,1399,1600.0,3.087719298245614,0.0,0.0,1.0,1600.0,0.008822055137844611,OFFER_1
B7CD4387,-733.3333333333334,2.966666666666667,1952,-733.3333333333334,2.966666666666667,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0050634351709620525,OFFER_1
41FFB247,2200.0,1.3410947712418302,2116,2200.0,1.3410947712418302,0.3333333333333333,0.0,0.6666666666666666,2200.0,0.002322790502859413,OFFER_1
8F55E5FD,-1766.6666666666667,0.5925925925925926,2231,2200.0,2.6333333333333337,0.4,0.2,0.4,346.0000000000001,0.001835291384574539,OFFER_1
44CFE175,2850.0,25.166666666666668,1644,2850.0,25.166666666666668,0.5,0.0,0.5,2850.0,0.05354609929078015,OFFER_1
2C072F82,-4000.0,0.0,2117,-1557.142857142857,2.4642857142857144,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.0010970110423772909,OFFER_1
8F7C0F07,9900.0,8.25,885,9900.0,8.25,0.0,0.0,1.0,9900.0,0.03724604966139955,OFFER_2
70783363,6400.0,16.0,1183,6400.0,16.0,0.0,0.0,1.0,6400.0,0.05405405405405406,OFFER_2
0EF042B8,2200.0,4.352380952380952,2046,2500.0,3.382055344974006,0.6363636363636364,0.18181818181818182,0.18181818181818182,1457.272727272727,0.006312782095996819,OFFER_1
A0528761,700.0,0.425,2211,700.0,0.425,0.5,0.0,0.5,700.0,0.0006724683544303798,OFFER_1
07B90DB7,-600.0,28.666666666666668,2139,1200.0,18.8,0.0,0.6,0.4,0.0,0.040842367601246106,OFFER_1
6112E252,-5200.0,0.0,1507,-5200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D6707AE8,1533.3333333333333,20.538461538461537,2113,1692.857142857143,8.237408424908425,0.21428571428571427,0.35714285714285715,0.42857142857142855,451.7687074829931,0.02732500976520438,OFFER_1
6FCC6710,-2900.0,0.0,1744,-2900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
7FDAEB1C,6500.0,4.037098930481283,2102,4390.0,3.542098187759952,0.2,0.2,0.6,3520.2000000000007,0.006656659699283681,OFFER_1
1418DF0D,3300.0,8.25,453,3300.0,8.25,0.0,0.0,1.0,3300.0,0.07268722466960353,OFFER_2
B48686E1,3466.6666666666665,1.9541467304625197,1851,3466.6666666666665,1.9541467304625202,0.6666666666666666,0.0,0.3333333333333333,3466.6666666666665,0.003517182740213319,OFFER_1
464459E9,4900.0,4.912037037037037,2184,1995.4545454545455,4.546268020764924,0.4090909090909091,0.2727272727272727,0.3181818181818182,1831.1983471074382,0.0072928721083283625,OFFER_1
C0DBE435,4900.0,9.8,1802,4900.0,9.8,0.0,0.0,1.0,4900.0,0.02174154187465336,OFFER_1
F7866290,1000.0,1.9523809523809523,1273,1325.0,2.9017857142857144,0.5,0.5,0.0,0.0,0.005268137474770127,OFFER_1
AF0E0B6D,1600.0,16.0,891,1600.0,16.0,1.0,0.0,0.0,1600.0,0.053811659192825115,OFFER_1
C0B6EE16,2550.0,2.7954545454545454,1162,2550.0,2.7954545454545454,0.5,0.0,0.5,2550.0,0.0084128038771203,OFFER_1
84167DF2,-1700.0,0.6296296296296297,1461,-1700.0,0.6296296296296297,0.3333333333333333,0.3333333333333333,0.3333333333333333,566.6666666666666,0.0014355440712029858,OFFER_1
B08B7F04,2400.0,8.858333333333333,1886,2400.0,8.858333333333333,0.6666666666666666,0.3333333333333333,0.0,800.0,0.014083200847906728,OFFER_1
3AEB300D,3866.6666666666665,5.358585858585858,2190,1866.6666666666667,4.588383838383838,0.3333333333333333,0.3333333333333333,0.3333333333333333,1088.8888888888887,0.007800890388749812,OFFER_1
D502D7AA,3500.0,17.833333333333332,2095,4642.857142857143,11.088888888888889,0.8571428571428571,0.0,0.14285714285714285,3842.857142857143,0.023706379498364228,OFFER_1
82ECA241,600.0,5.246031746031746,2042,2957.1428571428573,4.207603831006087,0.42857142857142855,0.2857142857142857,0.2857142857142857,560.204081632653,0.007936058845189366,OFFER_1
A953FF4C,500.0,0.8611111111111112,2145,500.0,0.8611111111111112,0.5,0.5,0.0,0.0,0.0012037899968934452,OFFER_1
86A1FBC3,5533.333333333333,4.444444444444445,2027,766.6666666666666,3.207070707070707,0.0,0.3333333333333333,0.6666666666666666,1367.7777777777776,0.00736448973628461,OFFER_1
2049AE0D,500.0,6.166666666666667,1446,500.0,6.166666666666667,0.0,0.5,0.5,0.0,0.014915917991246253,OFFER_1
4D37F2E1,966.6666666666666,2.6932773109243695,1946,977.7777777777778,13.477388733271088,0.2222222222222222,0.3333333333333333,0.4444444444444444,323.3333333333333,0.01048814888241054,OFFER_1
B2DB0ACB,1766.6666666666667,1.7403508771929825,2179,3800.0,2.955263157894737,0.5,0.25,0.25,1188.3333333333335,0.003137926525028167,OFFER_1
EC488D06,4533.333333333333,7.118580765639589,1370,4533.333333333333,7.118580765639589,0.6666666666666666,0.0,0.3333333333333333,4533.333333333333,0.01730751462591682,OFFER_1
C0491886,-300.0,1.55,1736,-300.0,1.55,0.0,0.5,0.5,0.0,0.003123200921128382,OFFER_1
5F25361C,2966.6666666666665,3.41025641025641,2219,100.0,2.5576923076923075,0.5,0.25,0.25,1053.3333333333333,0.004618055555555556,OFFER_1
DDBAA40A,4833.333333333333,50.666666666666664,1928,4150.0,28.96981424148607,0.375,0.375,0.25,1157.0833333333333,0.07439721905241863,OFFER_1
613AC741,2733.3333333333335,2.237606837606837,1748,2950.0,2.3705128205128205,0.5,0.25,0.25,1399.1666666666665,0.00423202147258751,OFFER_1
2194C2A7,1866.6666666666667,5.444444444444444,2040,1866.6666666666667,5.444444444444444,0.6666666666666666,0.3333333333333333,0.0,622.2222222222222,0.008002613098154497,OFFER_1
30F0D40C,8400.0,6.461538461538462,1115,8400.0,6.461538461538462,1.0,0.0,0.0,8400.0,0.017369727047146403,OFFER_1
91956084,2600.0,6.8,2087,3920.0,5.731461988304094,0.6,0.0,0.4,2996.0,0.010550809975129397,OFFER_1
8B59631A,-900.0,0.0,1553,-900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
63E463DB,6500.0,6.688888888888888,1606,6500.0,6.688888888888888,0.0,0.0,1.0,6500.0,0.01664938117956164,OFFER_1
35DE8E3A,333.3333333333333,3.875,1962,3160.0,6.541666666666667,0.6,0.4,0.0,236.2666666666666,0.007144676515537443,OFFER_1
D41D8FF1,66.66666666666667,3.6666666666666665,2050,1420.0,4.477777777777778,0.2,0.4,0.4,94.53333333333337,0.006481716235982447,OFFER_1
FEF59336,-3133.3333333333335,0.0,2175,875.0,2.7650240384615383,0.125,0.625,0.25,0.0,0.0012389239142922795,OFFER_1
3064B0B7,2166.6666666666665,2.183333333333333,1964,1725.0,1.8375,0.0,0.25,0.75,1017.0833333333333,0.0039686704834605594,OFFER_1
BEB41384,7200.0,18.0,2057,7200.0,18.0,1.0,0.0,0.0,7200.0,0.026239067055393583,OFFER_1
AD9F59FD,5600.0,6.575091575091574,2036,2350.0,3.9958791208791204,0.5,0.3333333333333333,0.16666666666666666,1541.6666666666665,0.00901859179657412,OFFER_1
D7943C97,6100.0,3.7449392712550607,1814,6100.0,3.7449392712550607,0.5,0.0,0.5,6100.0,0.007221645977626837,OFFER_1
92EE8B9C,1533.3333333333333,2.6416666666666666,2227,1360.0,4.585,0.2,0.4,0.4,296.26666666666677,0.004920945541591861,OFFER_1
B34038BA,-333.3333333333333,1.5666666666666667,2132,-537.5,2.88125,0.25,0.625,0.125,0.0,0.002873068545866541,OFFER_1
1866B670,6500.0,5.923015873015873,1282,6500.0,5.923015873015873,0.3333333333333333,0.0,0.6666666666666666,6500.0,0.016927299195420784,OFFER_1
DB3D4099,8900.0,17.8,2009,8900.0,17.8,0.0,0.0,1.0,8900.0,0.035422885572139295,OFFER_2
0C29817B,5600.0,11.661111111111111,2234,1122.2222222222222,3.830665784832451,0.3333333333333333,0.3888888888888889,0.2777777777777778,945.925925925926,0.013656641145424394,OFFER_1
622AD67A,-2866.6666666666665,0.0,2210,-2850.0,1.3055555555555556,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0005314337403889642,OFFER_1
EE40BE08,1933.3333333333333,4.988888888888889,2059,1933.3333333333333,4.988888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,644.4444444444443,0.008072635742538655,OFFER_1
E4452036,3700.0,22.85185185185185,2160,2737.5,12.664025363933451,0.5625,0.3125,0.125,1279.21875,0.02862607575410159,OFFER_1
20C35CAC,1833.3333333333333,5.746031746031746,1640,4180.0,7.82984126984127,0.6,0.2,0.2,1522.4,0.012423984600949867,OFFER_1
CFB87FE0,2300.0,1.538095238095238,1892,2300.0,1.538095238095238,0.0,0.0,1.0,2300.0,0.003250069177169018,OFFER_1
6BD35CCA,4233.333333333333,8.402597402597403,2128,1033.3333333333333,4.740182040182039,0.1111111111111111,0.3333333333333333,0.5555555555555556,1091.1111111111113,0.01219789830405143,OFFER_1
810B71D0,4800.0,6.0,612,4800.0,6.0,1.0,0.0,0.0,4800.0,0.02936378466557911,OFFER_1
F079437B,-3050.0,0.3333333333333333,958,-3050.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0010427528675703856,OFFER_1
81AEBC36,-9900.0,0.0,588,-9900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D1630BE9,400.0,2.1333333333333333,2196,400.0,2.1333333333333333,0.0,0.0,1.0,400.0,0.0038840843574571393,OFFER_1
F3290AB8,1633.3333333333333,2.2679738562091503,2175,-283.3333333333333,1.7908496732026145,0.3333333333333333,0.5,0.16666666666666666,0.0,0.003092210127515058,OFFER_1
B4C35D7D,-5900.0,0.0,1190,-5900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
3A4F602A,3800.0,23.98888888888889,2157,1900.0,14.793333333333333,0.6,0.2,0.2,1938.0000000000002,0.031481330450005146,OFFER_1
4FBA0F8A,3900.0,4.333333333333333,584,3900.0,4.333333333333333,1.0,0.0,0.0,3900.0,0.022222222222222216,OFFER_1
B3BFCF5C,7366.666666666667,5.088562091503268,2070,7700.0,5.175796568627451,0.75,0.0,0.25,7466.666666666667,0.008026499474930804,OFFER_1
52793EA2,6333.333333333333,4.621082621082621,1825,6333.333333333333,4.621082621082621,0.6666666666666666,0.0,0.3333333333333333,6333.333333333333,0.008435711246956227,OFFER_1
50F988B1,1100.0,2.111111111111111,2196,1228.5714285714287,4.788095238095238,0.2857142857142857,0.2857142857142857,0.42857142857142855,487.95918367346934,0.00454782185974071,OFFER_1
3A9170C9,5150.0,7.033333333333333,1549,5150.0,7.033333333333333,0.5,0.0,0.5,5150.0,0.015881720430107528,OFFER_1
FA9391D9,4050.0,2.9411764705882355,1353,4050.0,2.9411764705882355,0.5,0.5,0.0,0.0,0.006516639151968025,OFFER_1
2AC5371E,4066.6666666666665,9.944444444444445,2129,5175.0,11.0,0.75,0.25,0.0,2199.583333333333,0.01445226917057903,OFFER_1
7B5E1CAB,2500.0,2.904761904761905,2203,2825.0,2.9702380952380953,0.5,0.25,0.25,1298.75,0.004312302847636333,OFFER_1
A7513706,400.0,1.0,608,400.0,1.0,1.0,0.0,0.0,400.0,0.0049261083743842365,OFFER_1
D684540E,2800.0,2.8,548,2800.0,2.8,0.0,0.0,1.0,2800.0,0.02040072859744991,OFFER_1
B3F85C29,1800.0,1.0444444444444445,1591,1800.0,1.0444444444444445,0.0,0.0,1.0,1800.0,0.0026242322724734793,OFFER_1
C66FDA0C,2366.6666666666665,3.8888888888888893,2067,1450.0,3.3083333333333336,0.5,0.375,0.125,522.9166666666666,0.0056133979421878364,OFFER_1
3D6A787F,-2500.0,2.2564102564102564,1683,-555.5555555555555,2.3916429249762583,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.004395118873873162,OFFER_1
CCF84A75,7000.0,6.212698412698413,2182,6157.142857142857,8.907402961184474,0.8571428571428571,0.0,0.14285714285714285,6747.142857142857,0.010108266154006484,OFFER_1
647905FD,7100.0,3.736842105263158,1213,7100.0,3.736842105263158,1.0,0.0,0.0,7100.0,0.00923437093557617,OFFER_1
CEF64D1D,3866.6666666666665,2.108169934640523,2076,675.0,1.581127450980392,0.75,0.25,0.0,1454.5833333333333,0.002816644953600121,OFFER_1
83267BAF,-1166.6666666666667,1.9666666666666666,2072,320.0,4.732156862745098,0.4,0.4,0.2,144.13333333333338,0.00431654796023571,OFFER_1
052241E5,1200.0,0.631578947368421,1955,1200.0,0.631578947368421,0.0,0.0,1.0,1200.0,0.0012915724895059737,OFFER_1
F9DB29C6,-8400.0,0.0,1395,-8400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
17CC6CE9,850.0,0.631578947368421,1422,850.0,0.631578947368421,0.0,0.5,0.5,0.0,0.0015534267855161444,OFFER_1
945EC7D0,2233.3333333333335,4.677777777777778,2070,933.3333333333334,3.6085470085470086,0.0,0.5833333333333334,0.4166666666666667,0.0,0.007188047256854597,OFFER_1
82024553,3900.0,3.6875,1390,1550.0,2.7656249999999996,0.25,0.25,0.5,1597.5,0.008582517074047448,OFFER_1
A4CB5752,1400.0,4.962962962962963,2073,1053.3333333333333,3.2220863433092535,0.2,0.3333333333333333,0.4666666666666667,432.00000000000006,0.007422577910879981,OFFER_1
89065792,4133.333333333333,5.872222222222223,2187,164.28571428571428,2.934103641456583,0.21428571428571427,0.42857142857142855,0.35714285714285715,420.37414965986386,0.0076575794089726095,OFFER_1
193AB2D4,8300.0,13.833333333333334,1429,8300.0,13.833333333333334,0.0,0.0,1.0,8300.0,0.0386946386946387,OFFER_2
3E084EEE,-5300.0,0.0,1820,-2700.0,2.066666666666667,0.0,0.8,0.2,0.0,0.0010895112575507963,OFFER_1
D610BE3E,1750.0,1.473856209150327,921,1750.0,1.473856209150327,0.5,0.0,0.5,1750.0,0.005594898841676946,OFFER_1
B82EE52F,-500.0,0.0,1273,-500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4A2BC2EF,3066.6666666666665,2.552525252525253,2191,2107.1428571428573,8.416147047397049,0.42857142857142855,0.21428571428571427,0.35714285714285715,1587.891156462585,0.006603420039636967,OFFER_1
44C3D051,-233.33333333333334,0.6296296296296297,2214,-233.33333333333334,0.6296296296296297,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0009475238971100519,OFFER_1
C6FC47DF,0.0,4.270175438596492,1990,-2583.3333333333335,2.135087719298246,0.3333333333333333,0.6666666666666666,0.0,0.0,0.005469084564751909,OFFER_1
E9D6B9F0,7933.333333333333,7.055710955710956,2170,5075.0,4.413947163947165,0.5,0.125,0.375,5306.875,0.009736636866127886,OFFER_1
EDA924C6,6400.0,14.142857142857144,1734,6475.0,11.723809523809525,0.5,0.0,0.5,6422.5,0.02706628242074928,OFFER_1
666B322A,-3766.6666666666665,0.9791666666666666,2209,50.0,3.897423890608875,0.3,0.4,0.3,524.3333333333331,0.002769377670453749,OFFER_1
FF61C539,5466.666666666667,8.064814814814815,2113,2350.0,4.626157407407407,0.3333333333333333,0.3333333333333333,0.3333333333333333,1510.5555555555552,0.01108990475022484,OFFER_1
B5110806,9033.333333333334,7.571133716644553,2063,3145.4545454545455,4.406019545704319,0.2727272727272727,0.2727272727272727,0.45454545454545453,3303.168044077135,0.01108266295294989,OFFER_1
F5601A96,4633.333333333333,8.99047619047619,2204,4025.0,5.766071428571428,0.375,0.0,0.625,4450.833333333333,0.013189993656192636,OFFER_1
FEF48449,1266.6666666666667,7.111111111111111,2153,3009.090909090909,6.330035650623885,0.6363636363636364,0.18181818181818182,0.18181818181818182,1138.7052341597794,0.010158166479014644,OFFER_1
4888E197,2133.3333333333335,6.972222222222222,2095,-1144.4444444444443,2.5185185185185186,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.008365728960512676,OFFER_1
5AC9489D,4266.666666666667,5.669537480063796,2036,912.5,3.8983286815523654,0.375,0.375,0.25,815.1041666666666,0.008197873456877117,OFFER_1
5D5CC52F,7000.0,5.257352941176471,1891,7000.0,5.257352941176471,0.5,0.0,0.5,7000.0,0.009725547195622436,OFFER_1
76E2F87F,2750.0,4.211111111111111,807,2750.0,4.211111111111111,0.0,0.0,1.0,2750.0,0.02084708470847085,OFFER_1
F551E0F5,-8600.0,0.0,1977,-1314.2857142857142,6.221428571428571,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.003100379686758423,OFFER_1
